locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_countryCode,airnow_stateCode,airnow_timezone,airnow_houseNumber,airnow_street,airnow_city,airnow_zip,airnow_FIPSMSACode
0817e1dfeb6a5296,NA,us.id_0817e1,-116.2478,46.23396,1002,US,ID,Lewis,America/Los_Angeles,NA,5th Avenue,Nezperce,83543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5th Avenue, Nezperce, ID 83543, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
af5f3225446ace9a,NA,us.nm_af5f32,-107.2394,34.11811,2003,US,NM,Socorro,America/Denver,NA,Kelly Road,NA,87825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magdalena Ranger Station, Kelly Road, Magdalena, Socorro County, NM 87825, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
fdf02db8e74f8332,NA,us.id_fdf02d,-116.2352,46.46472,318,US,ID,Clearwater,America/Los_Angeles,45555,US 12,Orofino,83544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Te-Wee-Pu, 45555 US 12, Orofino, ID 83544, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
75eb09e86d77af66,NA,us.id_75eb09,-116.5359,46.33493,1062,US,ID,Nez Perce,America/Los_Angeles,NA,Gifford Reubens Road,NA,83548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gifford Reubens Road, Nez Perce County, ID 83548, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
eac1b3d66a36c31f,NA,us.ca_eac1b3,-119.6492,37.55473,1333,US,CA,Mariposa,America/Los_Angeles,NA,Spelt Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spelt Road, North Wawona, Mariposa County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
1255097a8d1069dc,NA,us.ca_125509,-122.5688,41.90306,711,US,CA,Siskiyou,America/Los_Angeles,14642,Bradley-Henley Road,NA,96044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14642 Bradley-Henley Road, Siskiyou County, CA 96044, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
27a9a690d3e5fea7,NA,us.ca_27a9a6,-123.1954,41.84011,418,US,CA,Siskiyou,America/Los_Angeles,NA,CA 96,NA,96086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seiad Work Center, CA 96, Seiad Valley, Siskiyou County, CA 96086, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
4522904153456425,NA,us.ca_452290,-118.6502,36.40924,2800,US,CA,Tulare,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulare County, California, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8d01614cc635c2e6,NA,us.wa_8d0161,-122.3976,47.55984,69,US,WA,King,America/Los_Angeles,4740,51st Avenue Southwest,Seattle,98116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4740 51st Avenue Southwest, Seattle, WA 98116, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3823577e3ff71716,NA,us.wa_382357,-122.6962,46.92466,166,US,WA,Pierce,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joint Base Lewis-McChord, Pierce County, Washington, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
85b8c8bef5ae67fd,NA,us.ca_85b8c8,-118.6151,36.44272,2541,US,CA,Tulare,America/Los_Angeles,NA,Tar Gap Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tar Gap Trail, Tulare County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3ef3bc56807f08ea,NA,us.ca_3ef3bc,-119.8532,34.41254,15,US,CA,Santa Barbara,America/Los_Angeles,NA,Ocean Road,Isla Vista,93106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Student Resource Building, Ocean Road, Isla Vista, CA 93106, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3ccf561abefaedd1,NA,us.ca_3ccf56,-119.8196,37.76163,2009,US,CA,Tuolumne,America/Los_Angeles,NA,Crane Flat Fire Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crane Flat Fire Road, Tuolumne County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2937838d72dd9272,NA,us.ca_293783,-119.5691,37.7423,1212,US,CA,Mariposa,America/Los_Angeles,NA,Happy Isles Loop Road,NA,95389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower Pines Campground, Happy Isles Loop Road, Curry Village, Mariposa County, CA 95389, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e945bb0d4a4020c6,NA,us.ca_e945bb,-118.9522,36.74538,2204,US,CA,Fresno,America/Los_Angeles,NA,Round Meadow Trail,NA,93633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Round Meadow Trail, Fresno County, CA 93633, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3ebb4cea3d80b6bf,NA,us.ca_3ebb4c,-122.4924,40.27943,194,US,CA,NA,America/Los_Angeles,14800,Bowman Road,NA,96022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Baker CAL FIRE, 14800 Bowman Road, CA 96022, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e5a881a333fafe8c,NA,us.id_e5a881,-116.1298,47.53427,774,US,ID,Shoshone,America/Los_Angeles,NA,unnamed road,Kellogg,83837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Kellogg, ID 83837, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
dec66d29e157f0e3,NA,us.id_dec66d,-116.2469,43.61805,828,US,ID,Ada,America/Boise,NA,Boise Connector,Boise,83788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boise Connector, Boise, ID 83788, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
727c0111250b0185,NA,us.ca_727c01,-120.6594,40.4318,1310,US,CA,Lassen,America/Los_Angeles,1079,Ashley Way,Susanville,96130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1079 Ashley Way, Susanville, CA 96130, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
33a0a20175d56f5a,NA,us.id_33a0a2,-112.0646,43.50525,1452,US,ID,Bonneville,America/Boise,1037,Norton Avenue,Idaho Falls,83402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1037 Norton Avenue, Idaho Falls, ID 83402, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
fe39cb0f2978a1cc,NA,us.ca_fe39cb,-120.136,39.79673,1530,US,CA,Plumas,America/Los_Angeles,94296,Feather River Highway,NA,96105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94296 Feather River Highway, Chilcoot, Plumas County, CA 96105, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d3c13104c9de5853,NA,us.ca_d3c131,-122.1163,41.24794,1005,US,CA,Siskiyou,America/Los_Angeles,NA,Mount Shasta - Mount Lassen Highway,NA,96057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Shasta - Mount Lassen Highway, McCloud, Siskiyou County, CA 96057, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
52c1d0e4bb41a43b,NA,us.ca_52c1d0,-123.5243,41.28883,540,US,CA,Humboldt,America/Los_Angeles,NA,Ferris Ranch Road,NA,95556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferris Ranch Road, Orleans, Humboldt County, CA 95556, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e33004ff6e910e4b,NA,us.ca_e33004,-122.3856,40.89008,344,US,CA,Shasta,America/Los_Angeles,20898,Mammoth Drive,NA,96051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20898 Mammoth Drive, Shasta County, CA 96051, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9015e1e6cd88cd66,NA,us.ca_9015e1,-123.7595,39.26375,166,US,CA,Mendocino,America/Los_Angeles,NA,Huckelberry Lane,NA,95456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Little River Airport, Huckelberry Lane, Mendocino County, CA 95456, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f413ec4c252f6414,NA,us.ca_f413ec,-123.3216,39.34893,565,US,CA,Mendocino,America/Los_Angeles,NA,Redwood Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Howard Forest Shop 2, Redwood Highway, Ridge, Mendocino County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
214c36b78bd6d28b,NA,us.ca_214c36,-121.2848,39.45704,639,US,CA,Yuba,America/Los_Angeles,NA,La Porte Road,NA,95919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Porte Road, Brownsville, Yuba County, CA 95919, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
46d469466ab7bdd5,NA,us.ca_46d469,-121.4439,38.42031,7,US,CA,Sacramento,America/Los_Angeles,5203,Laguna Woods Drive,Elk Grove,95758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5203 Laguna Woods Drive, Elk Grove, CA 95758, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
bbfff2b951affbc6,NA,us.ca_bbfff2,-120.5843,38.74707,1114,US,CA,El Dorado,America/Los_Angeles,NA,Spirit Lane,NA,95726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spirit Lane, Pollock Pines, El Dorado County, CA 95726, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b5a4ea3c76fb914a,NA,us.ca_b5a4ea,-121.9276,40.3325,561,US,CA,NA,America/Los_Angeles,29518,State Highway 36,NA,96075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29518 State Highway 36, Paynes Creek, CA 96075, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
4528ceb0c6928c07,NA,us.ca_4528ce,-116.8965,34.23667,2127,US,CA,San Bernardino,America/Los_Angeles,959,Oriole Drive,Big Bear Lake,92315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"959 Oriole Drive, Big Bear Lake, CA 92315, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6954a565915d283b,NA,us.ca_6954a5,-119.7807,34.44288,31,US,CA,Santa Barbara,America/Los_Angeles,NA,Calle Real,Santa Barbara,93110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ChargePoint, Calle Real, Santa Barbara, CA 93110, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
dcc2df2d3e2a7f91,NA,us.ca_dcc2df,-119.6915,34.94423,653,US,CA,Santa Barbara,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, New Cuyama, Santa Barbara County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2906326a02ecdcac,NA,us.ca_290632,-119.1043,36.41447,134,US,CA,Tulare,America/Los_Angeles,139,North Walnut Street,NA,93286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"139 North Walnut Street, Woodlake, Tulare County, CA 93286, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
eba9a2239e0fcc01,NA,us.ca_eba9a2,-120.4269,34.91164,82,US,CA,Santa Barbara,America/Los_Angeles,2637,Long Terrace,Santa Maria,93455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2637 Long Terrace, Santa Maria, CA 93455, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d7cadfcb7d5420e0,NA,us.ca_d7cadf,-119.1652,36.75719,561,US,CA,Fresno,America/Los_Angeles,NA,East Kings Canyon Road,NA,93621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ranger Station, East Kings Canyon Road, Fresno County, CA 93621, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5ce4c94b64aa69ec,NA,us.nm_5ce4c9,-108.238,32.77483,1818,US,NM,Grant,America/Denver,59,Pinon Lane,NA,88061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59 Pinon Lane, Grant County, NM 88061, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3a8ba19b57a4c227,NA,us.nm_3a8ba1,-107.7093,32.91698,1904,US,NM,Sierra,America/Denver,41,Main Street,NA,88042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41 Main Street, Kingston, Sierra County, NM 88042, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9828a5225d9656bc,NA,us.nm_9828a5,-106.8932,34.04668,1415,US,NM,Socorro,America/Denver,901,B Avenue,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management - Socorro Field Office, 901 B Avenue, Socorro, NM 87801, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
62362f964018d9c4,NA,us.nm_62362f,-106.8851,34.0467,1400,US,NM,Socorro,America/Denver,1035,Cuba Road,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1035 Cuba Road, Socorro, NM 87801, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e5a07194aa786a76,NA,us.nm_e5a071,-106.9114,34.04372,1450,US,NM,Socorro,America/Denver,NA,Grant Street,Socorro,87802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KSRC-AM (Socorro), Grant Street, Socorro, NM 87802, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
76f160e09b0fd316,NA,us.nm_76f160,-108.0145,32.93248,1909,US,NM,Grant,America/Denver,NA,Forest Service Road 4204 T,NA,88049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Service Road 4204 T, Grant County, NM 88049, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9b0af9282f8477fa,NA,us.az_9b0af9,-112.0322,33.46708,342,US,AZ,Maricopa,America/Phoenix,2311,East Palm Lane,Phoenix,85006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Agnes Catholic School, 2311 East Palm Lane, Phoenix, AZ 85006, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
0ffbb905303b24a9,NA,us.az_0ffbb9,-111.5035,34.40673,1782,US,AZ,Gila,America/Phoenix,8475,Fossil Creek Road 708,NA,85544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8475 Fossil Creek Road 708, Strawberry, Gila County, AZ 85544, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c45e4b050f558419,NA,us.nm_c45e4b,-107.9027,33.56226,2244,US,NM,Catron,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Catron County, NM, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5eb6d4a832fe4b99,NA,us.nm_5eb6d4,-108.5008,34.34558,2092,US,NM,Catron,America/Denver,NA,Candelaria Street,NA,87829-0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Candelaria Street, Quemado, Catron County, NM 87829-0039, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
45d644952446decc,NA,us.nm_45d644,-107.8109,33.46681,2237,US,NM,Sierra,America/Denver,NA,NM 59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kline Ranch, NM 59, Sierra County, NM, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
db3d554195b41332,NA,us.ca_db3d55,-123.3768,41.80847,462,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Happy Camp, Siskiyou County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e411430f5eb24b81,NA,us.ca_e41143,-124.202,40.7106,149,US,CA,Humboldt,America/Los_Angeles,NA,Humboldt Hill Road,Eureka,95537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Humboldt Hill Road, Humboldt Hill, Eureka, CA 95537, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
596a1273cc827708,NA,us.ca_596a12,-123.7945,40.09119,114,US,CA,Humboldt,America/Los_Angeles,NA,Sprowel Creek Road,NA,95542-3140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sprowel Creek Road, Garberville, Humboldt County, CA 95542-3140, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a96e5a7f6ad425ee,NA,us.ca_a96e5a,-118.9212,36.41763,250,US,CA,Tulare,America/Los_Angeles,40260,Pierce Drive,NA,93271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40260 Pierce Drive, Three Rivers, Tulare County, CA 93271, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
61073627746ba3e4,NA,us.ca_610736,-118.7778,36.56614,1920,US,CA,Tulare,America/Los_Angeles,NA,Beetle Rock Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beetle Rock Trail, Pinewood, Tulare County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
660856b42061f0ae,NA,us.ca_660856,-122.0533,39.93427,64,US,CA,NA,America/Los_Angeles,NA,D Street,NA,96092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vina Elementary School, D Street, Vina, CA 96092, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
4c572c8d9d7f0713,NA,us.ca_4c572c,-122.5436,38.79499,339,US,CA,Lake,America/Los_Angeles,19767,Donkey Hill Road,NA,95467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19767 Donkey Hill Road, Lake County, CA 95467, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3edb0b272dd6b9c4,NA,us.id_3edb0b,-116.9895,46.65524,920,US,ID,Latah,America/Los_Angeles,NA,Eid Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eid Road, Latah County, ID, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d5ca45d185aa7251,NA,us.ca_d5ca45,-122.2275,40.73637,319,US,CA,Shasta,America/Los_Angeles,NA,Jones Valley Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Valley Road, Shasta County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
0b7a894665b832f9,NA,us.ca_0b7a89,-122.5434,40.50521,339,US,CA,Shasta,America/Los_Angeles,NA,South Fork Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Igo Inn, South Fork Road, Igo, Shasta County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7a11ce11be5d78e5,NA,us.ca_7a11ce,-116.7389,33.73424,1557,US,CA,Riverside,America/Los_Angeles,NA,Idyllmont Road,NA,92549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Idyllwild Arts Academy, Idyllmont Road, Idyllwild-Pine Cove, Riverside County, CA 92549, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2649cd0ac123b26b,NA,us.ca_2649cd,-116.7327,33.74931,1739,US,CA,Riverside,America/Los_Angeles,NA,Banning-Idyllwild Panoramic Highway,NA,92549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buckhorn Camp, Banning-Idyllwild Panoramic Highway, Idyllwild-Pine Cove, Riverside County, CA 92549, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
bc4c7541468b94f5,NA,us.ca_bc4c75,-120.6509,40.4196,1278,US,CA,Lassen,America/Los_Angeles,399,Cedar Street,Susanville,96130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"399 Cedar Street, Susanville, CA 96130, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
801b5d16ef79a033,NA,us.ca_801b5d,-117.8294,34.00169,222,US,CA,Los Angeles,America/Los_Angeles,NA,Golden Springs Drive,Diamond Bar,91789-3924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Coast Air Quality Management, Golden Springs Drive, Diamond Bar, CA 91789-3924, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
101ca4b4d4902eb1,NA,us.ca_101ca4,-117.025,34.89377,696,US,CA,San Bernardino,America/Los_Angeles,NA,Mountain View Street,Barstow,92311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Bernardino County Sheriff, Mountain View Street, Barstow, CA 92311, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
31c15998665b81ef,NA,us.ca_31c159,-122.8688,38.6109,33,US,CA,Sonoma,America/Los_Angeles,133,Matheson Street,Healdsburg,95448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"133 Matheson Street, Healdsburg, CA 95448, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
36faf0f770887a51,NA,us.ca_36faf0,-120.8413,40.07678,1079,US,CA,Plumas,America/Los_Angeles,NA,Nelson Street,NA,95983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nelson Street, Taylorsville, Plumas County, CA 95983, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
487f6c8791feb2ba,NA,us.ca_487f6c,-121.5004,38.55026,4,US,CA,Sacramento,America/Los_Angeles,1391,Perkins Way,Sacramento,95818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1391 Perkins Way, Sacramento, CA 95818, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b6abc068712f231d,NA,us.ca_b6abc0,-122.2034,40.24707,81,US,CA,NA,America/Los_Angeles,NA,China Rapids Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China Rapids Drive, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6b0d2e34f53dc696,NA,us.ca_6b0d2e,-120.5288,35.52719,358,US,CA,San Luis Obispo,America/Los_Angeles,NA,Fox Hollow Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fox Hollow Road, Creston, San Luis Obispo County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
cceb07983bbe50e6,NA,us.ca_cceb07,-122.743,38.95368,565,US,CA,Lake,America/Los_Angeles,NA,Ponca Way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ponca Way, Lake County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
2f6580007dd1d78c,NA,us.ca_2f6580,-123.1727,38.81619,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e136f19e20e6f73d,NA,us.ca_e136f1,-119.7229,36.98848,107,US,CA,Madera,America/Los_Angeles,NA,Bureau,NA,93626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau, Madera County, CA 93626, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
920094bdd413e8f6,NA,us.ca_920094,-122.204,39.74633,79,US,CA,Glenn,America/Los_Angeles,1053,Cortina Court,Orland,95963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1053 Cortina Court, Orland, CA 95963, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3b84a91d01357f5f,NA,us.ca_3b84a9,-120.9434,38.67387,462,US,CA,El Dorado,America/Los_Angeles,NA,Ponderosa Road,NA,95682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ponderosa High School, Ponderosa Road, Mariemont, El Dorado County, CA 95682, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6fd7979791de24a8,NA,us.ca_6fd797,-121.0305,38.87251,426,US,CA,El Dorado,America/Los_Angeles,NA,Knickerbocker Creek Trail,NA,95614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knickerbocker Creek Trail, Cool, El Dorado County, CA 95614, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6ed3600add13f21c,NA,us.ca_6ed360,-120.2801,34.74137,175,US,CA,Santa Barbara,America/Los_Angeles,385,Shaw Street,NA,93440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"385 Shaw Street, Los Alamos, Santa Barbara County, CA 93440, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8e14620ab12c84a2,NA,us.ca_8e1462,-122.2371,40.74742,353,US,CA,Shasta,America/Los_Angeles,7201,Fir Court,NA,96003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7201 Fir Court, Shasta County, CA 96003, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f1d4751a5b85f13d,NA,us.ca_f1d475,-121.614,39.73697,465,US,CA,Butte,America/Los_Angeles,834,Palmer Hill Road,Paradise,95969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"834 Palmer Hill Road, Paradise, CA 95969, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a1624c205c6d3a1c,NA,us.ca_a1624c,-122.4306,37.45205,28,US,CA,San Mateo,America/Los_Angeles,NA,Cabrillo Highway South,Half Moon Bay,94019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cabrillo Highway South, Half Moon Bay, CA 94019, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
