locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
bc4c7541468b94f5,us.ca_bc4c75,-120.6509,40.4196,1277.88,US,CA,Lassen,America/Los_Angeles,399,Cedar Street,Susanville,96130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"399 Cedar Street, Susanville, CA 96130, United States of America"
801b5d16ef79a033,us.ca_801b5d,-117.8294,34.00169,241.27,US,CA,Los Angeles,America/Los_Angeles,NA,Golden Springs Drive,Diamond Bar,91765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Coast Air Quality Management, Golden Springs Drive, Diamond Bar, CA 91765, United States of America"
101ca4b4d4902eb1,us.ca_101ca4,-117.025,34.89377,693.35,US,CA,San Bernardino,America/Los_Angeles,NA,Mountain View Street,Barstow,92311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Bernardino County Sheriff, Mountain View Street, Barstow, CA 92311, United States of America"
31c15998665b81ef,us.ca_31c159,-122.8688,38.6109,32.61,US,CA,Sonoma,America/Los_Angeles,133,Matheson Street,Healdsburg,95448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"133 Matheson Street, Healdsburg, CA 95448, United States of America"
8a069f9d844bfa37,us.ca_8a069f,-121.1455,39.3959,665.38,US,CA,Yuba,America/Los_Angeles,NA,Road 169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road 169, Yuba County, CA, United States of America"
36faf0f770887a51,us.ca_36faf0,-120.8413,40.07678,1078.58,US,CA,Plumas,America/Los_Angeles,NA,Nelson Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nelson Street, Taylorsville, Plumas County, CA, United States of America"
b6abc068712f231d,us.ca_b6abc0,-122.2034,40.24707,80.58,US,CA,Tehama,America/Los_Angeles,NA,China Rapids Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China Rapids Drive, Tehama County, CA, United States of America"
ba74d52606e3e662,us.ca_ba74d5,-123.3308,41.25971,371.34,US,CA,Siskiyou,America/Los_Angeles,NA,Salmon River Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forks Elementary School, Salmon River Road, Forks of Salmon, Siskiyou County, CA, United States of America"
0854ba4e1a4e2f47,us.ca_0854ba,-123.3341,41.25464,609.65,US,CA,Siskiyou,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forks of Salmon, Siskiyou County, California, United States of America"
273c8f386bd28975,us.ca_273c8f,-120.7461,40.43232,1538.07,US,CA,Lassen,America/Los_Angeles,NA,Alta Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alta Drive, Lassen County, CA, United States of America"
6b0d2e34f53dc696,us.ca_6b0d2e,-120.5288,35.52719,359.4,US,CA,San Luis Obispo,America/Los_Angeles,NA,Fox Hollow Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fox Hollow Road, Creston, San Luis Obispo County, CA, United States of America"
9d5bea1d9c40bddd,us.ca_9d5bea,-120.5399,40.30346,1327.03,US,CA,Lassen,America/Los_Angeles,NA,Valley View Lane,NA,96114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valley View Lane, Janesville, Lassen County, CA 96114, United States of America"
04a332864394bf76,us.ca_04a332,-120.9882,38.68443,382.05,US,CA,El Dorado,America/Los_Angeles,NA,Cinsant Drive,Cameron Park,95672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Airpark, Cinsant Drive, Cameron Park, CA 95672, United States of America"
5cbf16cff96eb452,us.ca_5cbf16,-121.0114,38.83246,373.61,US,CA,El Dorado,America/Los_Angeles,4710,Pedro Hill Road,NA,95664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4710 Pedro Hill Road, Pilot Hill, El Dorado County, CA 95664, United States of America"
e47bf6b6b982b386,us.ca_e47bf6,-121.0172,38.83253,391.73,US,CA,El Dorado,America/Los_Angeles,1055,Plum Lane,NA,95664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1055 Plum Lane, Pilot Hill, El Dorado County, CA 95664, United States of America"
bea0dabf2f3c03ca,us.ca_bea0da,-120.7045,38.67312,819.58,US,CA,El Dorado,America/Los_Angeles,NA,Heagey Hill Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Heagey Hill Road, El Dorado County, CA, United States of America"
cceb07983bbe50e6,us.ca_cceb07,-122.743,38.95368,565.34,US,CA,Lake,America/Los_Angeles,NA,Ponca Way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ponca Way, Lake County, CA, United States of America"
2f6580007dd1d78c,us.ca_2f6580,-123.1727,38.81619,328.05,US,CA,Mendocino,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mendocino County, California, United States of America"
0ff8104ab71d35d3,us.ca_0ff810,-120.5959,38.7658,1118.4,US,CA,El Dorado,America/Los_Angeles,NA,Blair Road,NA,95726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blair Road, Pollock Pines, El Dorado County, CA 95726, United States of America"
920094bdd413e8f6,us.ca_920094,-122.204,39.74633,79.42,US,CA,Glenn,America/Los_Angeles,1055,Cortina Court,Orland,95963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1055 Cortina Court, Orland, CA 95963, United States of America"
3b84a91d01357f5f,us.ca_3b84a9,-120.9434,38.67387,463.36,US,CA,El Dorado,America/Los_Angeles,NA,Ponderosa Road,NA,95682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ponderosa High School, Ponderosa Road, Mariemont, El Dorado County, CA 95682, United States of America"
6fd7979791de24a8,us.ca_6fd797,-121.0305,38.87251,424.82,US,CA,El Dorado,America/Los_Angeles,NA,Knickerbocker Creek Trail,NA,95614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knickerbocker Creek Trail, El Dorado County, CA 95614, United States of America"
51a0bed547af82ed,us.ca_51a0be,-119.8606,34.41302,13.87,US,CA,Santa Barbara,America/Los_Angeles,6652,Sueno Road,Isla Vista,93117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6652 Sueno Road, Isla Vista, CA 93117, United States of America"
6ed3600add13f21c,us.ca_6ed360,-120.2801,34.74137,175.31,US,CA,Santa Barbara,America/Los_Angeles,315,Shaw Street,NA,93440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"315 Shaw Street, Los Alamos, Santa Barbara County, CA 93440, United States of America"
c70dc85e4a250a7d,us.ca_c70dc8,-120.0443,34.692,341.92,US,CA,Santa Barbara,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Santa Barbara County, CA, United States of America"
f5553247a2cdfee8,us.ca_f55532,-121.8187,38.01104,6.18,US,CA,Contra Costa,America/Los_Angeles,1013,West 10th Street,Antioch,94509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1013 West 10th Street, Antioch, CA 94509, United States of America"
e8ddd792faffbef5,us.ca_e8ddd7,-121.8131,38.01114,10.25,US,CA,Contra Costa,America/Los_Angeles,545,West 10th Street,Antioch,94509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"545 West 10th Street, Antioch, CA 94509, United States of America"
ca98e411a54be3e9,us.ca_ca98e4,-122.1399,38.21178,10.01,US,CA,Solano,America/Los_Angeles,NA,Auto Plaza Court,Fairfield,94534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auto Plaza Court, Cordelia Junction, Fairfield, CA 94534, United States of America"
2ae533aeb3a95c69,us.ca_2ae533,-122.135,38.21181,6.52,US,CA,Solano,America/Los_Angeles,3698,Thompson Court,NA,94534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3698 Thompson Court, Cordelia, Solano County, CA 94534, United States of America"
96ba5c76893066aa,us.ca_96ba5c,-122.1502,38.73891,101.04,US,CA,Yolo,America/Los_Angeles,18925,Road 78,NA,95606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18925 Road 78, Brooks, Yolo County, CA 95606, United States of America"
435722f7e25b1e9d,us.ca_435722,-120.8355,38.90808,815.48,US,CA,El Dorado,America/Los_Angeles,6335,Park Place,NA,95634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6335 Park Place, Georgetown, El Dorado County, CA 95634, United States of America"
ec1834a979328c97,us.ca_ec1834,-120.841,38.90826,795.45,US,CA,El Dorado,America/Los_Angeles,6256,Placer Street,NA,95634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6256 Placer Street, Georgetown, El Dorado County, CA 95634, United States of America"
f1d4751a5b85f13d,us.ca_f1d475,-121.614,39.73697,465.01,US,CA,Butte,America/Los_Angeles,834,Palmer Hill Road,Paradise,95969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"834 Palmer Hill Road, Paradise, CA 95969, United States of America"
a1624c205c6d3a1c,us.ca_a1624c,-122.4306,37.45205,27.89,US,CA,San Mateo,America/Los_Angeles,NA,South Cabrillo Highway,Half Moon Bay,94019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Cabrillo Highway, Half Moon Bay, CA 94019, United States of America"
92fb9dc3dbfc3139,us.ca_92fb9d,-123.9743,41.84579,109.87,US,CA,Del Norte,America/Los_Angeles,NA,Redwood Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Redwood Highway, Gasquet, Del Norte County, CA, United States of America"
78825b74fc0206ef,us.ca_78825b,-116.8338,34.25203,2134.33,US,CA,San Bernardino,America/Los_Angeles,NA,Bladwin Loop,Big Bear City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bladwin Loop, Big Bear City, CA, United States of America"
478dd77d5e7e2444,us.ca_478dd7,-116.9165,34.24097,2064.03,US,CA,San Bernardino,America/Los_Angeles,40600,Village Drive,Big Bear Lake,92315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40600 Village Drive, Big Bear Lake, CA 92315, United States of America"
4b7119e502a6e950,us.ca_4b7119,-116.911,34.24074,2069.38,US,CA,San Bernardino,America/Los_Angeles,645,Pine Knot Avenue,Big Bear Lake,92315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Village, 645 Pine Knot Avenue, Big Bear Lake, CA 92315, United States of America"
bca3111754c6c14f,us.ca_bca311,-122.1092,40.10686,71.14,US,CA,Tehama,America/Los_Angeles,NA,CA 99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lassen View Elementary School, CA 99, Tehama County, CA, United States of America"
8aa9cb73d7692c07,us.ca_8aa9cb,-122.025,38.69706,61.54,US,CA,Yolo,America/Los_Angeles,NA,unnamed road,NA,95627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Esparto, Yolo County, CA 95627, United States of America"
eb35eacbf798fd42,us.ca_eb35ea,-122.0207,38.69714,58.92,US,CA,Yolo,America/Los_Angeles,NA,State Route 16,NA,95627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Route 16, Esparto, Yolo County, CA 95627, United States of America"
dabb036be4f1bb93,us.ca_dabb03,-123.7947,40.47423,218.86,US,CA,Humboldt,America/Los_Angeles,NA,Kneeland Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kneeland Road, Yager Junction, Humboldt County, CA, United States of America"
5a2e8df4e76703c1,us.ca_5a2e8d,-123.1482,41.14154,691.48,US,CA,Siskiyou,America/Los_Angeles,30396,Cecilville Road,NA,96031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30396 Cecilville Road, Cecilville, Siskiyou County, CA 96031, United States of America"
d45e058eed938a64,us.ca_d45e05,-119.9495,37.46228,536.66,US,CA,Mariposa,America/Los_Angeles,NA,Mormom Bar Crossing,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mormom Bar Crossing, Mormon Bar, Mariposa County, CA 95338, United States of America"
57369dc842f76ea5,us.ca_57369d,-119.9661,37.47103,670.94,US,CA,Mariposa,America/Los_Angeles,NA,Central Yosemite Highway,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Yosemite Highway, Mariposa, Mariposa County, CA 95338, United States of America"
e5e891166424c937,us.ca_e5e891,-120.2021,37.71365,552.95,US,CA,Mariposa,America/Los_Angeles,NA,CA 49,NA,95311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA 49, Coulterville, Mariposa County, CA 95311, United States of America"
75e7130f1ee3b585,us.ca_75e713,-120.2076,37.71361,498.95,US,CA,Mariposa,America/Los_Angeles,NA,unnamed road,NA,95311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Mariposa County, CA 95311, United States of America"
db09954975059bfb,us.ca_db0995,-123.1985,39.11237,184.95,US,CA,Mendocino,America/Los_Angeles,31,Gobalet Lane,NA,95482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31 Gobalet Lane, Mendocino County, CA 95482, United States of America"
759394ce4a0e2387,us.ca_759394,-119.5088,36.73196,119.33,US,CA,Fresno,America/Los_Angeles,NA,East Kings Canyon Road,NA,93657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Kings Canyon Road, Centerville, Fresno County, CA 93657, United States of America"
8b024aed29c02923,us.ca_8b024a,-119.0732,36.21223,119.5,US,CA,Tulare,America/Los_Angeles,1701,East Tulare Road,Lindsay,93247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kennedy Elementary School, 1701 East Tulare Road, Lindsay, CA 93247, United States of America"
6c6978eff23981f5,us.ca_6c6978,-122.5175,38.54847,154.4,US,CA,Napa,America/Los_Angeles,NA,History Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"History Trail, Bale, Napa County, CA, United States of America"
aa0cee2d9f2085f8,us.ca_aa0cee,-119.9681,37.48824,612.29,US,CA,Mariposa,America/Los_Angeles,4998,9th Street,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4998 9th Street, Mariposa, Mariposa County, CA 95338, United States of America"
193f2febc2184116,us.ca_193f2f,-118.5413,35.9698,1430.37,US,CA,Tulare,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Johnsondale, Tulare County, CA, United States of America"
db0c31a5c127005d,us.ca_db0c31,-118.5451,35.96351,1463.39,US,CA,Tulare,America/Los_Angeles,NA,Forest Route 22S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Route 22S10, Tulare County, CA, United States of America"
07d53efe4b38e4a8,us.ca_07d53e,-118.5463,35.9709,1536.64,US,CA,Tulare,America/Los_Angeles,NA,Abandoned County Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abandoned County Road, Johnsondale, Tulare County, CA, United States of America"
b99ec9b4584a9b51,us.ca_b99ec9,-118.4152,35.76688,1041.65,US,CA,Kern,America/Los_Angeles,NA,NA,NA,93238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camp Owens, Kern County, CA 93238, United States of America"
8f2055e08ede2ce7,us.ca_8f2055,-119.6851,36.82996,113.53,US,CA,Fresno,America/Los_Angeles,1642,Tollhouse Road,Clovis,93611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1642 Tollhouse Road, Clovis, CA 93611, United States of America"
76ecea307e413c42,us.nm_76ecea,-107.256,33.14868,1355.39,US,NM,Sierra,America/Denver,NA,I 25,Truth or Consequences,87901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I 25, Truth or Consequences, NM 87901, United States of America"
cac2d60e34df459e,us.az_cac2d6,-109.1492,33.84943,2430.15,US,AZ,Apache,America/Phoenix,42634,Coronado Trail,Alpine,85920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alpine Ranger District, Apache-Sitgreaves N. F., 42634 Coronado Trail, Alpine, AZ 85920, United States of America"
e7b014f63bc84315,us.az_e7b014,-109.1547,33.84945,2441.59,US,AZ,Apache,America/Phoenix,NA,County Road N2325,Alpine,85920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road N2325, Alpine, AZ 85920, United States of America"
877cded2c57aec49,us.nm_877cde,-108.7802,33.7159,1780.45,US,NM,Catron,America/Denver,NA,NM 12,NA,87830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM 12, Reserve, Catron County, NM 87830, United States of America"
b17090d9f5eb8c75,us.az_b17090,-109.2291,32.94792,1106.04,US,AZ,Greenlee,America/Phoenix,NA,AZ 78,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ 78, Three Way, Greenlee County, AZ 85540, United States of America"
88a566932ed6297e,us.nm_88a566,-108.6104,32.96834,1377.28,US,NM,Grant,America/Denver,NA,Arena Road,NA,88028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arena Road, Cliff, Grant County, NM 88028, United States of America"
8806d98428017fac,us.az_8806d9,-109.0943,33.63692,1779.69,US,AZ,Greenlee,America/Phoenix,NA,Blue River Road,NA,85922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lazy YJ Ranch, Blue River Road, Greenlee County, AZ 85922, United States of America"
94e2db1dadc65547,us.nm_94e2db,-108.95,33.82239,2157.79,US,NM,Catron,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Luna, Catron County, NM, United States of America"
968d44aed59bd0cb,us.ca_968d44,-122.8465,41.61412,837.19,US,CA,Siskiyou,America/Los_Angeles,NA,Oak Mill Drive,NA,96032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Valley Junior High School, Oak Mill Drive, Fort Jones, Siskiyou County, CA 96032, United States of America"
cad03848fefb10a1,us.ca_cad038,-122.8484,41.60522,832.13,US,CA,Siskiyou,America/Los_Angeles,NA,Dale Avenue,NA,96032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fort Jones Elementary School, Dale Avenue, Fort Jones, Siskiyou County, CA 96032, United States of America"
8e42039699c008e4,us.ca_8e4203,-119.5944,37.76839,2169.05,US,CA,Mariposa,America/Los_Angeles,NA,NA,NA,94389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yosemite Village, Mariposa County, CA 94389, United States of America"
a41fa1c997f5e3ab,us.ca_a41fa1,-119.5771,37.76793,2143.3,US,CA,Mariposa,America/Los_Angeles,NA,North Dome,NA,94389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Dome, Mariposa County, CA 94389, United States of America"
e3d8aef260b8b00d,us.ca_e3d8ae,-123.9956,40.87901,25.42,US,CA,Humboldt,America/Los_Angeles,241,Taylor Way,NA,95525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241 Taylor Way, Blue Lake, Humboldt County, CA 95525, United States of America"
29959339fc3f2b12,us.ca_299593,-118.7285,36.60663,2050.37,US,CA,Tulare,America/Los_Angeles,63404,River Road,NA,93262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63404 River Road, Tulare County, CA 93262, United States of America"
22f62c751b0bc816,us.ca_22f62c,-118.738,36.60826,2128.72,US,CA,Tulare,America/Los_Angeles,NA,Silliman Pass South Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silliman Pass South Trail, Tulare County, CA, United States of America"
871768f76987f923,us.ak_871768,-150.8081,60.53753,77.65,US,AK,Kenai Peninsula,America/Anchorage,35602,Sterling Highway,NA,99672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35602 Sterling Highway, Kenai Peninsula, AK 99672, United States of America"
005a4dfa8d4336e7,us.ak_005a4d,-150.8027,60.53738,75.32,US,AK,Kenai Peninsula,America/Anchorage,NA,Sterling Highway,NA,99672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alaska Canoe & Campground, Sterling Highway, Kenai Peninsula, AK 99672, United States of America"
2838d47699bd3288,us.ca_2838d4,-118.7421,37.56673,2117.94,US,CA,Mono,America/Los_Angeles,NA,South Landing Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Landing Road, Crowley Lake, Mono County, CA, United States of America"
3283bd87dd53a2ad,us.ca_3283bd,-122.8525,41.83931,600.02,US,CA,Siskiyou,America/Los_Angeles,896,National Forest Development Road 40S01,NA,96050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"896 National Forest Development Road 40S01, Walker, Siskiyou County, CA 96050, United States of America"
5b078ecaccb8a519,us.ca_5b078e,-122.1723,40.55128,156.22,US,CA,Shasta,America/Los_Angeles,NA,Brookdale Road,NA,96062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brookdale Road, Millville, Shasta County, CA 96062, United States of America"
a566df63f73c8856,us.ca_a566df,-118.062,34.0681,77,US,CA,Los Angeles,America/Los_Angeles,NA,Rio Hondo River Trail,El Monte,91770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Hondo River Trail, El Monte, CA 91770, United States of America"
439defae5ebb1add,us.ca_439def,-122.4566,40.45698,260.48,US,CA,Shasta,America/Los_Angeles,NA,Heavenly Valley Lane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Heavenly Valley Lane, Shasta County, CA, United States of America"
541825c878524851,us.ca_541825,-122.2335,40.56909,149.05,US,CA,Shasta,America/Los_Angeles,NA,Deschutes Road,Palo Cedro,96073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foothill Highschool, Deschutes Road, Palo Cedro, CA 96073, United States of America"
559ee9c6a3edc088,us.ca_559ee9,-121.7264,39.67469,108.32,US,CA,Butte,America/Los_Angeles,NA,Neal Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neal Road, Butte County, CA, United States of America"
5071eab04618bc8c,us.ca_5071ea,-121.4639,38.55454,9.27,US,CA,Sacramento,America/Los_Angeles,3713,Sherman Way,Sacramento,95817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3713 Sherman Way, Sacramento, CA 95817, United States of America"
36e2abf6d5716910,us.ca_36e2ab,-120.1398,39.03763,2068.89,US,CA,El Dorado,America/Los_Angeles,NA,Meeks Creek North,NA,96142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeks Creek North, Meeks Bay, El Dorado County, CA 96142, United States of America"
21fa3d838d6d02cc,us.ca_21fa3d,-122.5611,41.91137,671.75,US,CA,Siskiyou,America/Los_Angeles,NA,Hornbrook Road,NA,96044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hornbrook Elementary School, Hornbrook Road, Hornbrook, Siskiyou County, CA 96044, United States of America"
04a90cd7ed579d08,us.ca_04a90c,-120.9973,36.37648,450.59,US,CA,San Benito,America/Los_Angeles,NA,Airline Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bitterwater-Tully Elementary School, Airline Highway, Bitterwater, San Benito County, CA, United States of America"
8443a5162c57912d,us.ca_8443a5,-123.1186,38.97001,158.66,US,CA,Mendocino,America/Los_Angeles,99,Feliz Creek Road,NA,95449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99 Feliz Creek Road, Hopland, Mendocino County, CA 95449, United States of America"
cf76e17b91dc45e2,us.ca_cf76e1,-120.9075,36.37738,613,US,CA,San Benito,America/Los_Angeles,NA,Coalinga Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coalinga Road, San Benito County, CA, United States of America"
d75894c6e52900e9,us.ca_d75894,-120.5276,38.76563,871.9,US,CA,El Dorado,America/Los_Angeles,NA,Outer Limits Lane,NA,95726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer Limits Lane, Fresh Pond, El Dorado County, CA 95726, United States of America"
65df8c3120f42e80,us.ca_65df8c,-120.5221,38.76161,1075.22,US,CA,El Dorado,America/Los_Angeles,NA,Forest Road,NA,95726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Road, Fresh Pond, El Dorado County, CA 95726, United States of America"
6f2f5d7a61cfc607,us.ca_6f2f5d,-121.5098,38.57325,6.18,US,CA,Sacramento,America/Los_Angeles,2084,Front Street,Sacramento,95818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2084 Front Street, Sacramento, CA 95818, United States of America"
35d3fe397c41e4be,us.ca_35d3fe,-122.6221,38.75311,336.74,US,CA,Lake,America/Los_Angeles,NA,Main Street,NA,95461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Lake County Fire Protection, Main Street, Middletown, Lake County, CA 95461, United States of America"
ec82294ef3b7c4f4,us.ca_ec8229,-120.5951,38.72512,1009.77,US,CA,El Dorado,America/Los_Angeles,NA,Steelhead Lane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steelhead Lane, Sly Park, El Dorado County, CA, United States of America"
1425ba1faf1b8dac,us.ca_1425ba,-118.0493,34.07665,83.75,US,CA,Los Angeles,America/Los_Angeles,3830,Rockwell Avenue,El Monte,91731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3830 Rockwell Avenue, El Monte, CA 91731, United States of America"
9137686b9156010f,us.ca_913768,-119.9202,37.5458,775.76,US,CA,Mariposa,America/Los_Angeles,NA,Central Yosemite Highway,NA,95345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YARTS Midpines Park & Ride, Central Yosemite Highway, Midpines, Mariposa County, CA 95345, United States of America"
5a5ec4b1935312a3,us.ca_5a5ec4,-121.5752,39.47211,46.56,US,CA,Butte,America/Los_Angeles,4801,Feather River Boulevard,Oroville,95965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oroville Hardboard MDF, 4801 Feather River Boulevard, Oroville, CA 95965, United States of America"
ecfe9103899fad07,us.ca_ecfe91,-122.809,38.51284,33.71,US,CA,Sonoma,America/Los_Angeles,NA,Airport Boulevard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gate 2, Airport Boulevard, Sonoma County, CA, United States of America"
7f1120dd83681082,us.nv_7f1120,-119.2585,40.77109,1190.38,US,NV,Washoe,America/Los_Angeles,NA,Old State Route 34,NA,89412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old State Route 34, Washoe County, NV 89412, United States of America"
638f7a5186a68d88,us.ca_638f7a,-122.4789,38.50762,88.13,US,CA,Napa,America/Los_Angeles,1898,Granger Way,St. Helena,94574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1898 Granger Way, St. Helena, CA 94574, United States of America"
472da95503a04393,us.ca_472da9,-122.4811,40.54181,288.79,US,CA,Shasta,America/Los_Angeles,15764,Middletown Park Drive,NA,96001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15764 Middletown Park Drive, Shasta County, CA 96001, United States of America"
fd04541bf8ad1f38,us.ak_fd0454,-147.824,64.84543,133.45,US,AK,Fairbanks North Star,America/Anchorage,4079,Fahrenkamp Avenue,NA,99709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4079 Fahrenkamp Avenue, Fairbanks North Star, AK 99709, United States of America"
