locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
c3946f618a7f6796,Leavenworth_Mobile,-120.672669,47.55857,NA,US,WA,007,America/Los_Angeles,NA,NA,NA,NA,840MM0070180,PM2.5,0070,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
5be8b5c52b1d0620,Cave Junction - Illinois Valley Airport,-123.681099,42.104198,NA,US,OR,Josephine,America/Los_Angeles,NA,NA,NA,NA,410330010,PM2.5,0010,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420," Grants Pass, OR "
6389ab4d46f225d1,TracyAP,-121.4406,37.6825,NA,US,CA,San Joaquin,America/Los_Angeles,NA,NA,NA,NA,060773005,PM2.5,3005,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,44700," Stockton, CA "
4c98a89477fbcd37,Riverton Mobile,-108.363703,43.024214,1500.9,US,WY,Fremont,America/Denver,NA,NA,NA,NA,840560130004,PM2.5,0130,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,40180," Riverton, WY "
b9c4b777e87d7954,Thomaston,-73.079102,41.644901,NA,US,CT,Litchfield,America/New_York,NA,NA,NA,NA,090050004,PM2.5,0004,Inactive,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,45860," Torrington, CT "
85c0857701aefa42,"Davenport, Black Hawk",-90.618896,41.516399,NA,US,IA,Scott,America/Chicago,NA,NA,NA,NA,191630019,PM2.5,0019,Inactive,IA1,Iowa DNR,R7,-6,19340," Davenport-Moline-Rock Island, IA-IL "
23d70dc482e7581c,Lake Sugema,-92.006104,40.693298,NA,US,IA,Van Buren,America/Chicago,NA,NA,NA,NA,191770006,PM2.5,0006,Active,IA1,Iowa DNR,R7,-6,NA,NA
a8b4625ac84dd655,ROCK_IS,-90.5172,41.5144,NA,US,IL,Rock Island,America/Chicago,NA,NA,NA,NA,171613002,PM2.5,3002,Active,IL1,Illinois EPA,R5,-6,19340," Davenport-Moline-Rock Island, IA-IL "
252d032d155dd2f5,Springfield,-72.5911,42.1086,NA,US,MA,Hampden,America/New_York,NA,NA,NA,NA,250130016,PM2.5,0016,Inactive,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,44140," Springfield, MA "
377b4f281b88f090,BRAIDWD,-88.1906,41.2222,NA,US,IL,Will,America/Chicago,NA,NA,NA,NA,171971011,PM2.5,1011,Active,IL1,Illinois EPA,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
22fd0da41b2929a1,Pavillion,-108.578888,43.258331,1632.1,US,WY,Fremont,America/Denver,NA,NA,NA,NA,560130900,PM2.5,0900,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
9caed0f6bedef038,White Sulphur Springs,-110.906273,46.502902,NA,US,MT,Mt1,America/Denver,NA,NA,NA,NA,MMMT10004,PM2.5,0004,Inactive,MT1,Montana DEQ,R8,-7,NA,NA
354e2327238a140a,West Duluth,-92.166946,46.743889,NA,US,MN,St. Louis,America/Chicago,NA,NA,NA,NA,271377554,PM2.5,7554,Active,MN1,Minnesota Pollution Control Agency,R5,-6,20260," Duluth, MN-WI "
b552cd0260045882,Duluth-Michigan St,-92.11732,46.77107,NA,US,MN,St. Louis,America/Chicago,NA,NA,NA,NA,271377549,PM2.5,7549,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA
0d566a99cf2dd839,Québec - École Les Primevères,-71.36972,46.77417,10.7,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050311,PM2.5,0311,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
729a164fac46b2a7,Québec - Collège St-Charles Garnier,-71.2461,46.7969,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050310,PM2.5,0310,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
c40df6fdd620aa1e,Lévis - Parc Georges Maranda,-71.16834,46.80238,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000055702,PM2.5,5702,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
28ec462e7d178a0c,Bismarck Residential,-100.7681,46.8253,580.1,US,ND,Burleigh,America/Chicago,NA,NA,NA,NA,380150003,PM2.5,0003,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,13900," Bismarck, ND "
5e164ef6854e4dec,Whitehorse NAPS,-135.05875,60.71972,NA,CA,YT,NA,America/Whitehorse,NA,NA,NA,NA,124CC0119004,PM2.5,0119,Active,YK1,Government of Yukon,CA,-7,NA,NA
ecb713cdbaff5a5d,Chalmette Vista,-89.9761,29.9431,NA,US,LA,St. Bernard,America/Chicago,NA,NA,NA,NA,220870007,PM2.5,0007,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,35380," New Orleans-Metairie-Kenner, LA "
feb19f234b4184e3,St. Marks Wildlife Refuge,-84.1617,30.0842,NA,US,FL,Wakulla,America/New_York,NA,NA,NA,NA,121290001,PM2.5,0001,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,45220," Tallahassee, FL "
ce1e495545ba2f5a,South Long Beach,-118.175278,33.792221,5.8,US,CA,Los Angeles,America/Los_Angeles,NA,NA,NA,NA,060374004,PM2.5,4004,Active,CA3,South Coast AQMD,R9,-8,31100," Los Angeles-Long Beach-Santa Ana, CA "
0bfd5218f58cbb27,Wichita Falls C315,-98.571788,33.863022,311.1,US,TX,Wichita,America/Chicago,NA,NA,NA,NA,484850315,PM2.5,0315,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,48660," Wichita Falls, TX "
79a32843f6635582,Loretto,-87.419726,35.116866,NA,US,TN,Lawrence,America/Chicago,NA,NA,NA,NA,840470990003,PM2.5,0990,Active,TN1,Tennessee Air Pollution Control Div.,R4,-6,29980," Lawrenceburg, TN "
e18db9eaebcb1d5a,Jefferson,-106.6044,35.1441,1558.6,US,NM,Bernalillo,America/Denver,NA,NA,NA,NA,350010026,PM2.5,0026,Active,NM2,Albuquerque Environmental Health Department,R6,-7,10740," Albuquerque, NM "
a9b6f77771080026,Corcoran,-119.566002,36.102219,NA,US,CA,Kings,America/Los_Angeles,NA,NA,NA,NA,060310004,PM2.5,0004,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,25260," Hanford-Corcoran, CA "
2999581c36c04be8,LOCKELAND,-86.7386,36.1767,NA,US,TN,Davidson,America/Chicago,NA,NA,NA,NA,470370023,PM2.5,0023,Active,TN2,Davidson County PCD,R4,-6,34980," Nashville-Davidson--Murfreesboro, TN "
eeb806d24ac70869,SPRNGDLE,-94.1167,36.1797,407.2,US,AR,Washington,America/Chicago,NA,NA,NA,NA,051430005,PM2.5,0005,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,22220," Fayetteville-Springdale-Rogers, AR-MO "
c058d23ea04caceb,Cookeville,-85.4921,36.1857,NA,US,TN,Putnam,America/Chicago,NA,NA,NA,NA,471410005,PM2.5,0005,Active,TN1,Tennessee Air Pollution Control Div.,R4,-6,18260," Cookeville, TN "
e3a75c326a9bf2b0,Lancaster-Division,-118.130689,34.669589,719.5,US,CA,Los Angeles,America/Los_Angeles,NA,NA,NA,NA,060379033,PM2.5,9033,Active,CA7,Mojave Desert AQMD,R9,-8,31100," Los Angeles-Long Beach-Santa Ana, CA "
cfb8e246114f157b,ADEQ-DSR,-92.3283,34.6811,NA,US,AR,Pulaski,America/Chicago,NA,NA,NA,NA,051191008,PM2.5,1008,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,30780," Little Rock-North Little Rock, AR "
2616a29c3b699886,Red Bluff - Walnut office,-122.255667,40.170917,99.7,US,CA,Tehama,America/Los_Angeles,NA,NA,NA,NA,061030007,PM2.5,0007,Active,THM,Tehama County Air Pollution Control District,R9,-8,39780," Red Bluff, CA "
6be56c7e3c59bef6,Houston,-80.244,40.269,370,US,PA,Washington,America/New_York,NA,NA,NA,NA,421255200,PM2.5,5200,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA
5347fb85c8814073,Parkway East (Near Road),-79.863572,40.437431,111.3,US,PA,Allegheny,America/New_York,NA,NA,NA,NA,420031376,PM2.5,1376,Active,PA3,Allegheny County,R3,-5,38300," Pittsburgh, PA "
eafa303a7f45eb1c,Flemington,-74.806755,40.515251,44.8,US,NJ,Hunterdon,America/New_York,NA,NA,NA,NA,340190001,PM2.5,0001,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
a3bf32f4d82dde26,Brookings CPFA,-124.276768,42.054597,NA,US,OR,Curry,America/Los_Angeles,NA,NA,NA,NA,840410150002,PM2.5,0150,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
ca588bc931072454,CHICOPEE,-72.555603,42.194401,NA,US,MA,Hampden,America/New_York,NA,NA,NA,NA,250130008,PM2.5,0008,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,44140," Springfield, MA "
7f6db74b7d281668,PCEIA3,-82.5097,27.9319,6.1,US,FL,Hillsborough,America/New_York,NA,NA,NA,NA,120570030,PM2.5,0030,Inactive,FL4,Hillsborough County - Tampa ,R4,-5,45300," Tampa-St. Petersburg-Clearwater, FL "
c492e7e16dcbdb2c,YMCA - Marion County,-82.1008,29.170799,NA,US,FL,Marion,America/New_York,NA,NA,NA,NA,120830003,PM2.5,0003,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,36100," Ocala, FL "
1624c84175a5af76,San Antonio Northwest C23,-98.620003,29.514999,268.4,US,TX,Bexar,America/Chicago,NA,NA,NA,NA,480290032,PM2.5,0032,Active,TX1,Texas Commission on Environmental Quality,R6,-6,41700," San Antonio, TX "
7d00e1c6ebf13f4e,TUSC PM,-87.4842,33.189941,133,US,AL,Tuscaloosa,America/Chicago,NA,NA,NA,NA,011250004,PM2.5,0004,Inactive,AL1,Alabama Department of Environmental Management,R4,-6,46220," Tuscaloosa, AL "
efabc825056675f8,WYLAM,-86.9242,33.4997,NA,US,AL,Jefferson,America/Chicago,NA,NA,NA,NA,010732003,PM2.5,2003,Active,AL2,Jefferson County Department of Health,R4,-6,13820," Birmingham-Hoover, AL "
3315c93824e037bd,Lompoc H Street,-120.456703,34.637798,NA,US,CA,Santa Barbara,America/Los_Angeles,NA,NA,NA,NA,060832004,PM2.5,2004,Active,CA9,Santa Barbara County Air Pollution Control District,R9,-8,42060," Santa Barbara-Santa Maria, CA "
d9adb31478abf2fa,Huntsville Old Airport,-86.591698,34.6917,NA,US,AL,Madison,America/Chicago,NA,NA,NA,NA,010890014,PM2.5,0014,Active,AL4,Huntsville Natural Resources and Environmental Management,R4,-6,26620," Huntsville, AL "
4b562761f08935d8,Clemmons Middle,-80.3419,36.0261,248.9,US,NC,Forsyth,America/New_York,NA,NA,NA,NA,370670030,PM2.5,0030,Active,NC3,Forsyth County Office of Environmental Assistance and Protection,R4,-5,49180," Winston-Salem, NC "
1586b64633618740,Southwick Community Center,-85.8156,38.2317,NA,US,KY,Jefferson,America/Kentucky/Louisville,NA,NA,NA,NA,211110043,PM2.5,0043,Inactive,KY2,Louisville Metro Air Pollution Control District ,R4,-5,31140," Louisville, KY-IN "
5edcba44118d244a,ODOT Ironton,-82.659301,38.508114,162.9,US,OH,Lawrence,America/New_York,NA,NA,NA,NA,390870012,PM2.5,0012,Active,OH1,Ohio EPA-DAPC,R5,-5,39020," Portsmouth, OH "
cec31e88f096b4de,Redwash,-109.35321,40.204433,NA,US,UT,Uintah,America/Denver,NA,NA,NA,NA,490472002,PM2.5,2002,Active,UTE,Ute Tribe,R8,-7,NA,NA
2e24b3247dee3af1,Corpus Christi West C4,-97.434247,27.765335,12.2,US,TX,Nueces,America/Chicago,NA,NA,NA,NA,483550025,PM2.5,0025,Active,TX1,Texas Commission on Environmental Quality,R6,-6,18580," Corpus Christi, TX "
e88ff2eb5506b64a,APOLLO BEACH,-82.419835,27.779712,NA,US,FL,Hillsborough,America/New_York,NA,NA,NA,NA,120570112,PM2.5,0112,Active,FL4,Hillsborough County - Tampa ,R4,-5,NA,NA
a4a63f79a6cd0a6a,Calexico - Ethel Street,-115.48307,32.67618,NA,US,CA,Imperial,America/Los_Angeles,NA,NA,NA,NA,060250005,PM2.5,0005,Active,CA8,California Air Resources Board,R9,-8,20940," El Centro, CA "
0c310e6abe3aa9f9,San Diego - Beardsley Street,-117.149651,32.701492,7.9,US,CA,San Diego,America/Los_Angeles,NA,NA,NA,NA,060731010,PM2.5,1010,Inactive,CA4,San Diego APCD,R9,-8,41740," San Diego-Carlsbad-San Marcos, CA "
6f86b3beb8c4c557,Haws Athletic Center C310,-97.3414,32.7592,NA,US,TX,Tarrant,America/Chicago,NA,NA,NA,NA,484391006,PM2.5,1006,Active,TX1,Texas Commission on Environmental Quality,R6,-6,19100," Dallas-Fort Worth-Arlington, TX "
6516fe84674718b4,Charleston Public Works,-79.959,32.791,4,US,SC,Charleston,America/New_York,NA,NA,NA,NA,450190049,PM2.5,0049,Inactive,SC1,South Carolina DHEC,R4,-5,16700," Charleston-North Charleston, SC "
d87ed3f02176e4c5,Ft. Worth Northwest C13,-97.356567,32.805818,201.3,US,TX,Tarrant,America/Chicago,NA,NA,NA,NA,484391002,PM2.5,1002,Active,TX1,Texas Commission on Environmental Quality,R6,-6,19100," Dallas-Fort Worth-Arlington, TX "
33398b650c6be863,MOBILE-KICKAPOO,-97.090278,35.4884,349.2,US,OK,Lincoln,America/Chicago,NA,NA,NA,NA,400819025,PM2.5,9025,Inactive,CK1,Cherokee Nation,R6,-6,NA,NA
2d6d4cd79a48133e,Near Road OKC,-97.577674,35.502968,NA,US,OK,Oklahoma,America/Chicago,NA,NA,NA,NA,401090097,PM2.5,0097,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,36420," Oklahoma City, OK "
2cb4f0be14677dfb,PECK,-97.3664,37.4769,NA,US,KS,Sumner,America/Chicago,NA,NA,NA,NA,201910002,PM2.5,0002,Active,KS1,Kansas Dept. of Health and Environment,R7,-6,48620," Wichita, KS "
ad30c5f4f8b7f894,Willows-Colusa,-122.190834,39.53387,13.7,US,CA,Glenn,America/Los_Angeles,NA,NA,NA,NA,060210003,PM2.5,0003,Active,CA8,California Air Resources Board,R9,-8,NA,NA
90ea8b75260925f8,MLK,-75.5581,39.7394,NA,US,DE,New Castle,America/New_York,NA,NA,NA,NA,100032004,PM2.5,2004,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD "
76a3f17623203fe9,Sinclair,-84.197375,39.758235,NA,US,OH,Montgomery,America/New_York,NA,NA,NA,NA,391130038,PM2.5,0038,Active,OH1,Ohio EPA-DAPC,R5,-5,19380," Dayton, OH "
bb1718412b0cef9e,"Muscatine, High School East Campus",-91.0684,41.4014,NA,US,IA,Muscatine,America/Chicago,NA,NA,NA,NA,191390019,PM2.5,0019,Active,IA1,Iowa DNR,R7,-6,NA,NA
45799097a7868b0f,SYDNEY,-82.230617,27.9659,NA,US,FL,Hillsborough,America/New_York,NA,NA,NA,NA,120573002,PM2.5,3002,Active,FL4,Hillsborough County - Tampa ,R4,-5,45300," Tampa-St. Petersburg-Clearwater, FL "
f5c20c9cdf09bc18,Selma C301,-98.3122,29.5875,225.7,US,TX,Bexar,America/Chicago,NA,NA,NA,NA,480290053,PM2.5,0053,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,41700," San Antonio, TX "
a874e1eca822a294,South Phoenix,-112.0731,33.4033,307.4,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040134003,PM2.5,4003,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
efa2a776f6206e60,West Phoenix,-112.142601,33.483799,333.1,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040130019,PM2.5,0019,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
7cf516c1b2365fcc,Millbrook NCore,-78.574167,35.856111,30.5,US,NC,Wake,America/New_York,NA,NA,NA,NA,371830014,PM2.5,0014,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,39580," Raleigh-Cary, NC "
538e1369b8ba80ab,MOBILE - IOWA,-97.02482,35.91342,298.9,US,OK,Lincoln,America/Chicago,NA,NA,NA,NA,400819024,PM2.5,9024,Inactive,CK1,Cherokee Nation,R6,-6,NA,NA
30627d8fa37890bc,GreenValley,-115.052942,36.048705,562.4,US,NV,Clark,America/Los_Angeles,NA,NA,NA,NA,320030298,PM2.5,0298,Active,NV1,Clark County Department of Environment and Sustainability ,R9,-8,29820," Las Vegas-Paradise, NV "
c8d851c5b901d860,Fort Laramie National Historic Site,-104.548611,42.209167,NA,US,WY,Goshen,America/Denver,NA,NA,NA,NA,560150004,PM2.5,0004,Active,NPS,National Park Service,USEPA,-7,NA,NA
692468dcdc5f83fc,BOSTON-KENMORE,-71.097702,42.3489,NA,US,MA,Suffolk,America/New_York,NA,NA,NA,NA,250250002,PM2.5,0002,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,14460," Boston-Cambridge-Quincy, MA-NH "
e37f015643b7b23d,Boston - North End,-71.0542,42.3631,NA,US,MA,Suffolk,America/New_York,NA,NA,NA,NA,250250043,PM2.5,0043,Inactive,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,14460," Boston-Cambridge-Quincy, MA-NH "
98f07eb830eab4c8,Cody Mobile,-109.016733,44.52612,1539,US,WY,Park,America/Denver,NA,NA,NA,NA,840560290003,PM2.5,0290,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
b198d8f0436ea1b8,Apple Valley,-93.2372,44.7383,NA,US,MN,Dakota,America/Chicago,NA,NA,NA,NA,270370470,PM2.5,0470,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
6ddc1e986b05245c,South Coal,-105.837799,44.941101,1277.6,US,WY,Campbell,America/Denver,NA,NA,NA,NA,560050003,PM2.5,0003,Inactive,BLW,Bureau of Land Management - Wyoming,R8,-7,NA,NA
89c66b3f8a2ccb04,Richmond South,-123.10833,49.14139,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100128,PM2.5,0128,Active,BC2,Metro Vancouver,CA,-8,NA,NA
03f2f86e4cf3c27e,Kensington Park,-122.9711,49.2794,133,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100110,PM2.5,0110,Active,BC2,Metro Vancouver,CA,-8,NA,NA
42bb6e5be25551e3,Castlegar Zinio Park,-117.661527,49.317698,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000103502,PM2.5,3502,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
c5c7f16a8f0f862f,Woodlawn,-87.0081,30.3942,NA,US,FL,Sarasota,America/Chicago,NA,NA,NA,NA,121130015,PM2.5,0015,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,37860," Pensacola-Ferry Pass-Brent, FL "
dc82ecd334a005a5,Gwinnett Tech,-84.0664,33.9636,NA,US,GA,Gwinnett,America/New_York,NA,NA,NA,NA,131350002,PM2.5,0002,Active,GA1,Georgia Department of Natural Resources,R4,-5,12060," Atlanta-Sandy Springs-Marietta, GA "
7ae8b7992963d850,GADSDEN,-85.992653,33.991341,182.7,US,AL,Etowah,America/Chicago,NA,NA,NA,NA,010550010,PM2.5,0010,Inactive,AL1,Alabama Department of Environmental Management,R4,-6,23460," Gadsden, AL "
73bab15118a6d86b,Grier Middle School,-81.153297,35.253101,243.1,US,NC,Gaston,America/New_York,NA,NA,NA,NA,370710016,PM2.5,0016,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,16740," Charlotte-Gastonia-Concord, NC-SC "
9ce41904bd1c68cc,Candor FRO,-79.836636,35.263165,197.9,US,NC,Montgomery,America/New_York,NA,NA,NA,NA,371230001,PM2.5,0001,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA
d106e4b5cb375e91,Moore,-97.4883,35.32,NA,US,OK,Cleveland,America/Chicago,NA,NA,NA,NA,400270049,PM2.5,0049,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,36420," Oklahoma City, OK "
a66b77a32deac6d2,Harrisburg,-76.846988,40.246992,NA,US,PA,Dauphin,America/New_York,NA,NA,NA,NA,420430401,PM2.5,0401,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,25420," Harrisburg-Carlisle, PA "
501a8d853f10f01a,Herriman #3,-112.036305,40.496408,NA,US,UT,Salt Lake,America/Denver,NA,NA,NA,NA,490353013,PM2.5,3013,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT "
598903ed6ced002a,Turner - CJHS,-122.915085,44.81029,101.9,US,OR,Marion,America/Los_Angeles,NA,NA,NA,NA,410470004,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,41420," Salem, OR "
1cb781e237789ba7,Salem - State Hospital,-123.005934,44.943114,54.9,US,OR,Marion,America/Los_Angeles,NA,NA,NA,NA,410470041,PM2.5,0041,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,41420," Salem, OR "
0094d3108fad0afe,1821 ESCARPMENT WAY,-123.655278,48.838056,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000106702,PM2.5,6702,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
24827fbcd36f5ffc,Crofton Substation,-123.653929,48.874529,40,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000106701,PM2.5,6701,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
3667b29b93189a43,Vancouver Airport,-123.15222,49.18639,0.9,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100134,PM2.5,0134,Active,BC2,Metro Vancouver,CA,-8,NA,NA
b703807da0ee17bf,Lafayette,-92.042801,30.2258,NA,US,LA,Lafayette,America/Chicago,NA,NA,NA,NA,220550007,PM2.5,0007,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,29180," Lafayette, LA "
e565d2e8ceeb1bcc,Westlake,-93.285,30.2625,NA,US,LA,Calcasieu,America/Chicago,NA,NA,NA,NA,220190008,PM2.5,0008,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,29340," Lake Charles, LA "
4295f581c77a4379,Audubon C38,-97.8723,30.483168,317.2,US,TX,Travis,America/Chicago,NA,NA,NA,NA,484530020,PM2.5,0020,Active,TX1,Texas Commission on Environmental Quality,R6,-6,12420," Austin-Round Rock, TX "
c7cc2b21d9f11f15,Riverside - Rubidoux,-117.415831,33.999449,78.7,US,CA,Riverside,America/Los_Angeles,NA,NA,NA,NA,060658001,PM2.5,8001,Active,CA3,South Coast AQMD,R9,-8,40140," Riverside-San Bernardino-Ontario, CA "
371a20c69e686d31,Upland,-117.629096,34.10366,126.6,US,CA,San Bernardino,America/Los_Angeles,NA,NA,NA,NA,060711004,PM2.5,1004,Active,CA3,South Coast AQMD,R9,-8,40140," Riverside-San Bernardino-Ontario, CA "
5a01c2d716990f69,Glendora - Laurel,-117.8508,34.1439,84.5,US,CA,Los Angeles,America/Los_Angeles,NA,NA,NA,NA,060370016,PM2.5,0016,Active,CA3,South Coast AQMD,R9,-8,31100," Los Angeles-Long Beach-Santa Ana, CA "
55b09876f99a32de,Longmont,-105.100861,40.164585,1522,US,CO,Boulder,America/Denver,NA,NA,NA,NA,080130003,PM2.5,0003,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,14500," Boulder, CO "
7141e10605e06f9b,Rider University,-74.742645,40.283092,29.9,US,NJ,Mercer,America/New_York,NA,NA,NA,NA,340210005,PM2.5,0005,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,45940," Trenton-Ewing, NJ "
c9c367872ac8f47a,Johnstown,-78.9158,40.3097,NA,US,PA,Cambria,America/New_York,NA,NA,NA,NA,420210011,PM2.5,0011,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,27780," Johnstown, PA "
8c92148d144fc39d,Florence,-80.42,40.4447,NA,US,PA,Washington,America/New_York,NA,NA,NA,NA,421255001,PM2.5,5001,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,38300," Pittsburgh, PA "
c60f778f66ff712f,NORMAL,-88.9975,40.5169,NA,US,IL,Mc Lean,America/Chicago,NA,NA,NA,NA,171132003,PM2.5,2003,Active,IL1,Illinois EPA,R5,-6,14060," Bloomington-Normal, IL "
381cdba20b3faa27,Torrington Mobile,-104.17,42.06,1217.9,US,WY,Goshen,America/Denver,NA,NA,NA,NA,560150005,PM2.5,0005,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
f8d9576068f5550f,CARY,-88.2411,42.2211,NA,US,IL,Mc Henry,America/Chicago,NA,NA,NA,NA,171110001,PM2.5,0001,Active,IL1,Illinois EPA,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
d8737b99ccfd7a0a,Talent - Rapp Lane,-122.7877,42.229891,594.4,US,OR,Jackson,America/Los_Angeles,NA,NA,NA,NA,410290201,PM2.5,0201,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,32780," Medford, OR "
4ff06e36d9f01fb0,Yellowstone NP - Old Faithful,-110.831398,44.456902,2247.5,US,WY,Teton,America/Denver,NA,NA,NA,NA,560391012,PM2.5,1012,Inactive,NPS,National Park Service,USEPA,-7,27220," Jackson, WY-ID "
51f8fdd22c05198c,Shakopee,-93.512497,44.789398,NA,US,MN,Scott,America/Chicago,NA,NA,NA,NA,271390505,PM2.5,0505,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
55a3c431ad5da155,Minneapolis-Phillips,-93.2581,44.9536,NA,US,MN,Hennepin,America/Chicago,NA,NA,NA,NA,270530963,PM2.5,0963,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
b14c5a040b3aee2c,Porthill,-116.359419,48.998333,NA,US,BC,Boundary,America/Los_Angeles,NA,NA,NA,NA,160211007,PM2.5,1007,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
b906b8eb90dfdbe7,Port Alberni Elementary,-124.806628,49.261014,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102602,PM2.5,2602,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
4325d6c9c1e98683,Rocky Point Park,-122.84917,49.28083,4.9,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100111,PM2.5,0111,Active,BC2,Metro Vancouver,CA,-8,NA,NA
7bf409320397789d,Powell River James T,-124.5624,49.889299,140,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102303,PM2.5,2303,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
f74da09a85f7fac3,Bakersfield - Golden State Highway,-119.014702,35.3853,NA,US,CA,Kern,America/Los_Angeles,NA,NA,NA,NA,060290010,PM2.5,0010,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,12540," Bakersfield, CA "
9c2be6b9ca83d646,Boulder Creek,-122.122127,37.125861,147.6,US,CA,Santa Cruz,America/Los_Angeles,NA,NA,NA,NA,060879993,PM2.5,9993,Active,MON,Monterey Bay Unified APCD,R9,-8,42100," Santa Cruz-Watsonville, CA "
