locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
0d481bb590cd3011,482450021,Thomas Jefferson School C303,-93.9139,29.9219,2.59,US,TX,Jefferson,America/Chicago,2136,Jefferson Drive,Port Arthur,77642,PM2.5,0021,Active,TX1,Texas Commission on Environmental Quality,R6,-6,13140,"Beaumont-Port Arthur, TX","2136 Jefferson Drive, Port Arthur, TX 77642, United States of America"
9565882a02dea822,069999915,EBAM6 - Konocti Elementary School,-122.6084,38.91661,422.33,US,CA,Lake,America/Los_Angeles,NA,Lake Street,NA,95457,PM2.5,9915,Inactive,CA8,California Air Resources Board,R9,-8,NA,NA,"Lower Lake Elementary School, Lake Street, Lower Lake, Lake County, CA 95457, United States of America"
5b963f7334dfa33d,000105504,FORT ST JOHN LEARNING CENTRE,-120.856111,56.244722,0,CA,BC,Peace River Regional District,America/Dawson_Creek,NA,99 Avenue,Fort St. John,V1J 2B0,PM2.5,5504,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Fort St John Key Learning Centre Station, 99 Avenue, Fort St. John, BC V1J 2B0, Canada"
7c895b3908e147aa,490050007,Smithfield,-111.85194,41.842778,1375.47,US,UT,Cache,America/Denver,NA,West 220 North,NA,84335,PM2.5,0007,Active,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA,"Birch Creek School, West 220 North, Smithfield, Cache County, UT 84335, United States of America"
eb64a328d4f55959,170316006,MAYWOOD2,-87.8258,41.875,185.59,US,IL,Cook,America/Chicago,1311,Maybrook Drive,Maywood,60153,PM2.5,6006,Inactive,IL1,Illinois EPA,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","Cook County Clerk, 1311 Maybrook Drive, Maywood, IL 60153, United States of America"
7fea381170052ef6,260910007,TECUMSEH,-83.946701,41.995602,247.14,US,MI,Lenawee,America/Detroit,799,South Pearl Street,NA,49286,PM2.5,0007,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,10300,"Adrian, MI","799 South Pearl Street, Tecumseh, Lenawee County, MI 49286, United States of America"
58ae344e3a2c7bb8,410170120,Bend - Pump Station,-121.312554,44.063916,1105.6,US,OR,Deschutes,America/Los_Angeles,75,Northwest Portland Avenue,Bend,97703,PM2.5,0120,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,13460,"Bend, OR","75 Northwest Portland Avenue, Bend, OR 97703, United States of America"
74a7cf46a8a80f16,410390059,Eugene - Highway 99,-123.14135,44.067223,129,US,OR,Lane,America/Los_Angeles,NA,Figueroa Street,Eugene,97402,PM2.5,0059,Active,OR2,Lane Regional Air Protection Agency,R10,-8,21660,"Eugene-Springfield, OR","All American Truck & SUV Accessory Centers, Figueroa Street, Eugene, OR 97402, United States of America"
821ea5e3d4d2f584,840560051002,Gillette SLAMS,-105.517022,44.288005,1422.8,US,WY,Campbell,America/Denver,900,West 8th Street,Gillette,82716,PM2.5,0051,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,23940,"Gillette, WY","900 West 8th Street, Gillette, WY 82716, United States of America"
82056905c96fccad,300890007,Thompson Falls HS,-115.323746,47.594395,741.92,US,MT,Sanders,America/Denver,998,Haley Avenue,Thompson Falls,59873,PM2.5,0007,Active,MT1,Montana DEQ,R8,-7,NA,NA,"998 Haley Avenue, Thompson Falls, MT 59873, United States of America"
fedb9df247e325b1,530330037,Bellevue-Bellevue Way,-122.2017,47.613,51.9,US,WA,King,America/Los_Angeles,305,Bellevue Way Northeast,Bellevue,98004-5002,PM2.5,0037,Inactive,WA1,Washington Department of Ecology,R10,-8,42660,"Seattle-Tacoma-Bellevue, WA","Alvin Goldfarb Jewelers, 305 Bellevue Way Northeast, Bellevue, WA 98004-5002, United States of America"
9dabe2cb373ffc5b,300830002,Sidney 201,-104.676864,47.8679,714.7,US,MT,Richland,America/Denver,NA,MT 201,NA,NA,PM2.5,0002,Active,MT1,Montana DEQ,R8,-7,NA,NA,"MT 201, Girard, Richland County, MT, United States of America"
aa4dc983f85e1698,530650002,Wellpinit-Spokane Tribe,-117.988602,47.885201,743.3,US,WA,Stevens,America/Los_Angeles,NA,Wellpinit-Westend Road,NA,99040,PM2.5,0002,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Wellpinit-Westend Road, Wellpinit, Stevens County, WA 99040, United States of America"
b34aa4ddbd858bf9,150090025,KAHULUI,-156.492417,20.869444,55.95,US,HI,Maui,Pacific/Honolulu,NA,Kuikahi Drive,Kahului,96793,PM2.5,0025,Active,HI1,Hawaii State Dept. of Health,R9,-10,NA,NA,"Kuikahi Drive, Kahului, HI 96793, United States of America"
758f1181b50e266b,80011G015,Estación San Miguel de Allende,-100.743844,20.914813,579.5,MX,GUA,San Miguel de Allende,America/Mexico_City,8,Calle Plaza Principal,San Miguel de Allende,37700,PM2.5,G015,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA,"Calle Plaza Principal 8, Zona Centro, 37700 San Miguel de Allende, GUA, Mexico"
b4262844ab9448dd,280490020,Jackson NCORE,-90.182722,32.329111,101.21,US,MS,Hinds,America/Chicago,2479,North West Street,Jackson,39202,PM2.5,0020,Active,MS1,Mississippi DEQ,R4,-6,27140,"Jackson, MS","2479 North West Street, Jackson, MS 39202, United States of America"
8cc2674e22631bb8,484MEX010001,Tijuana,-116.952495,32.523366,0,MX,BCN,Municipio de Tijuana,America/Tijuana,NA,Calle Rinconada del Laurel,Tijuana,22464,PM2.5,X010,Active,MEX,U.S. Department of State Mexico - Tijuana,DSMX,-8,NA,NA,"Consulado de Estados Unidos, Calle Rinconada del Laurel, Otay Constituyentes, 22464 Tijuana, BCN, Mexico"
a8aa94c708b52b59,060731024,San Ysidro,-117.030749,32.542679,18.9,US,CA,San Diego,America/Los_Angeles,NA,All Travelers Lane,San Diego,92173,PM2.5,1024,Inactive,CA4,San Diego APCD,R9,-8,41740,"San Diego-Carlsbad-San Marcos, CA","All Travelers Lane, San Diego, CA 92173, United States of America"
939eddaccc313d50,131530001,Warner Robins,-83.5979,32.6056,90,US,GA,Houston,America/New_York,800,Marion Way,Warner Robins,31088,PM2.5,0001,Active,GA1,Georgia Department of Natural Resources,R4,-5,47580,"Warner Robins, GA","Warner Robins Aquanauts, 800 Marion Way, Warner Robins, GA 31088, United States of America"
759e9989702fdf50,061110009,Piru - Pacific,-118.80998,34.40428,190.99,US,CA,Ventura,America/Los_Angeles,NA,Edwards Canyon Road,NA,NA,PM2.5,0009,Active,CA5,Ventura County APCD,R9,-8,37100,"Oxnard-Thousand Oaks-Ventura, CA","Edwards Canyon Road, Piru, Ventura County, CA, United States of America"
9cfabb86474d3264,060830011,Santa Barbara,-119.69091,34.42775,6.1,US,CA,Santa Barbara,America/Los_Angeles,809,East de la Guerra Street,Santa Barbara,93103,PM2.5,0011,Active,CA9,Santa Barbara County Air Pollution Control District,R9,-8,42060,"Santa Barbara-Santa Maria, CA","809 East de la Guerra Street, Santa Barbara, CA 93103, United States of America"
0ced1612bd941aaa,401210415,McAlester,-95.794128,34.906082,233.6,US,OK,Pittsburg,America/Chicago,NA,Broom Road,NA,74501,PM2.5,0415,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,32540,"McAlester, OK","Broom Road, Pittsburg County, OK 74501, United States of America"
6c615f39479f66fa,840490354002,NR,-111.901796,40.662841,1300.91,US,UT,Salt Lake,America/Denver,5057,360 West,Murray,84123,PM2.5,0354,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620,"Salt Lake City, UT","5057 360 West, Murray, UT 84123, United States of America"
e3640bc392e2627d,000090601,Fort Saskatchewan,-113.2233,53.6989,0,CA,AB,NA,America/Edmonton,9601,93 Street,Fort Saskatchewan,T8L 4K8,PM2.5,0601,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"9601 93 Str eet, Fort Saskatchewan, AB T8L 4K8, Canada"
a5e38ee5a7077e5c,840060299999,Kernville,-118.4175,35.755,822.28,US,CA,Kern,America/Los_Angeles,13298,Sierra Way,NA,93238,PM2.5,0299,Active,FS1,Forest Service,USEPA,-8,NA,NA,"13298 Sierra Way, Kern County, CA 93238, United States of America"
c2fc41728c1e287a,120330004,Ellyson Industrial Park,-87.204399,30.525,32.53,US,FL,Escambia,America/Chicago,331,Mirabelle Circle,NA,32514,PM2.5,0004,Active,FL1,Florida Dept. of Environmental Protection,R4,-6,37860,"Pensacola-Ferry Pass-Brent, FL","331 Mirabelle Circle, Ferry Pass, FL 32514, United States of America"
ed8e5fdbceb8e3cb,060730003,El Cajon - Redwood Ave,-116.942093,32.791195,144,US,CA,San Diego,America/Los_Angeles,1159,Redwood Avenue,El Cajon,92020,PM2.5,0003,Inactive,CA4,San Diego APCD,R9,-8,41740,"San Diego-Carlsbad-San Marcos, CA","1159 Redwood Avenue, El Cajon, CA 92020, United States of America"
52fdfdeb58f41ce8,80039NO02,Garcia,-100.58587,25.78343,159.2,MX,NLE,García,America/Monterrey,NA,Sierra Real,García,66003,PM2.5,NO02,Active,SMA,Sistema Integral de Monitoreo Ambiental,MX,-6,NA,NA,"Sierra Real, 66003 García, NLE, Mexico"
0b2f08e3f68bfe76,510870014,MATH & SCIENCE CTR,-77.40027,37.55652,58.6,US,VA,Henrico,America/New_York,NA,Hartman Street,NA,23223,PM2.5,0014,Active,VA1,Virginia Dept. of Environmental Quality,R3,-5,40060,"Richmond, VA","Central Gardens School, Hartman Street, Oak Hill, Henrico County, VA 23223, United States of America"
8e54314f43eb8746,530070011,Wenatchee-Fifth St,-120.34195,47.43061,79.3,US,WA,Chelan,America/Los_Angeles,1300,5th Street,Wenatchee,98801,PM2.5,0011,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"1300 5th Street, Wenatchee, WA 98801, United States of America"
a0a263cdf405fc75,840410512011,Portland Cully Helensview School,-122.575624,45.562203,24.75,US,OR,Multnomah,America/Los_Angeles,8678,Northeast Sumner Street,Portland,97220,PM2.5,0512,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900,"Portland-Vancouver-Beaverton, OR-WA","Helensview School, 8678 Northeast Sumner Street, Portland, OR 97220, United States of America"
a119b5a9a0ecd73a,840410510039,Portland McDaniel High School,-122.5795,45.5418,80.8,US,OR,Multnomah,America/Los_Angeles,2735,Northeast 82nd Avenue,Portland,97220,PM2.5,0510,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900,"Portland-Vancouver-Beaverton, OR-WA","Leodis V. McDaniel High School, 2735 Northeast 82nd Avenue, Portland, OR 97220, United States of America"
5643354d7e032faf,132150008,Columbus Airport,-84.9436,32.5214,135.24,US,GA,Muscogee,America/New_York,NA,Fall Line Trace,Columbus,31582,PM2.5,0008,Active,GA1,Georgia Department of Natural Resources,R4,-5,17980,"Columbus, GA-AL","Columbus Metropolitan Airport, Fall Line Trace, Columbus, GA 31582, United States of America"
a615cc35f9cfe93d,181410015,South Bend-Shields Dr,-86.2147,41.6967,226,US,IN,Saint Joseph,America/Indiana/Indianapolis,NA,Shields Drive,South Bend,46635,PM2.5,0015,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,43780,"South Bend-Mishawaka, IN-MI","Shields Drive, Maple Lane, South Bend, IN 46635, United States of America"
ecdafb2086781ebb,000090133,Edmonton Woodcroft,-113.562583,53.564411,670.4,CA,AB,Edmonton (city),America/Edmonton,13915,115 Avenue NW,Edmonton,T5M 3M4,PM2.5,0133,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"Woodcroft Community League, 13915 115 Avenue NW, Edmonton, AB T5M 3M4, Canada"
3d8de1d29593d919,121056006,Fl. Baptist Children's Home,-81.9719,28.0294,51.81,US,FL,Polk,America/New_York,NA,Sikes Boulevard,Lakeland,33802,PM2.5,6006,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,29460,"Lakeland, FL","Sikes Boulevard, Lakeland, FL 33802, United States of America"
afcd3f3a0446e1d0,530332004,Kent-James & Central,-122.230202,47.386101,12.8,US,WA,King,America/Los_Angeles,620,Central Avenue North,Kent,98032,PM2.5,2004,Active,WA1,Washington Department of Ecology,R10,-8,42660,"Seattle-Tacoma-Bellevue, WA","Mill Creek Middle School, 620 Central Avenue North, Kent, WA 98032, United States of America"
fdcaf5745fd5667b,530210002,Mesa-Pepoit Way (temp SO),-119.0021,46.5754,223.9,US,WA,Franklin,America/Los_Angeles,NA,Pepiot Road,NA,NA,PM2.5,0002,Active,WA1,Washington Department of Ecology,R10,-8,28420,"Kennewick-Richland-Pasco, WA","Mesa Elementary School, Pepiot Road, Mesa, Franklin County, WA, United States of America"
c3946f618a7f6796,840MM0070180,Leavenworth_Mobile,-120.672669,47.55857,343.07,US,WA,Chelan,America/Los_Angeles,NA,unnamed road,NA,NA,PM2.5,0070,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"unnamed road, Chelan County, WA, United States of America"
5be8b5c52b1d0620,410330010,Cave Junction - Illinois Valley Airport,-123.681099,42.104198,419.22,US,OR,Josephine,America/Los_Angeles,30904,Redwood Highway,NA,97523,PM2.5,0010,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420,"Grants Pass, OR","Illinois Valley Airport, 30904 Redwood Highway, Cave Junction, Josephine County, OR 97523, United States of America"
6389ab4d46f225d1,060773005,TracyAP,-121.4406,37.6825,63.38,US,CA,San Joaquin,America/Los_Angeles,NA,South Tracy Boulevard,Tracy,95377,PM2.5,3005,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,44700,"Stockton, CA","Tracy Municipal Airport, South Tracy Boulevard, Tracy, CA 95377, United States of America"
4c98a89477fbcd37,840560130004,Riverton Mobile,-108.363703,43.024214,1500.9,US,WY,Fremont,America/Denver,NA,Garnet Avenue,Riverton,NA,PM2.5,0130,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,40180,"Riverton, WY","Garnet Avenue, Riverton, WY, United States of America"
b9c4b777e87d7954,090050004,Thomaston,-73.079102,41.644901,100.84,US,CT,Litchfield,America/New_York,200,Old Waterbury Road,Thomaston,06787,PM2.5,0004,Inactive,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,45860,"Torrington, CT","200 Old Waterbury Road, Thomaston, CT 06787, United States of America"
85c0857701aefa42,191630019,"Davenport, Black Hawk",-90.618896,41.516399,177.99,US,IA,Scott,America/Chicago,403,Farragut Street,Davenport,52802,PM2.5,0019,Inactive,IA1,Iowa DNR,R7,-6,19340,"Davenport-Moline-Rock Island, IA-IL","403 Farragut Street, Davenport, IA 52802, United States of America"
23d70dc482e7581c,191770006,Lake Sugema,-92.006104,40.693298,228.2,US,IA,Van Buren,America/Chicago,24714,Jasmine Road,NA,52565,PM2.5,0006,Active,IA1,Iowa DNR,R7,-6,NA,NA,"24714 Jasmine Road, Van Buren County, IA 52565, United States of America"
a8b4625ac84dd655,171613002,ROCK_IS,-90.5172,41.5144,172.47,US,IL,Rock Island,America/Chicago,NA,Dyke Drive,NA,61299,PM2.5,3002,Active,IL1,Illinois EPA,R5,-6,19340,"Davenport-Moline-Rock Island, IA-IL","Dyke Drive, Rock Island County, IL 61299, United States of America"
252d032d155dd2f5,250130016,Springfield,-72.5911,42.1086,26.97,US,MA,Hampden,America/New_York,235,Chestnut Street,Springfield,01103,PM2.5,0016,Inactive,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,44140,"Springfield, MA","235 Chestnut Street, Springfield, MA 01103, United States of America"
377b4f281b88f090,171971011,BRAIDWD,-88.1906,41.2222,179.8,US,IL,Will,America/Chicago,NA,Essex Road,NA,60481,PM2.5,1011,Active,IL1,Illinois EPA,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","Essex Road, Will County, IL 60481, United States of America"
22fd0da41b2929a1,560130900,Pavillion,-108.578888,43.258331,1632.1,US,WY,Fremont,America/Denver,100,West Powerline Road,NA,82523,PM2.5,0900,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA,"100 West Powerline Road, Fremont County, WY 82523, United States of America"
9caed0f6bedef038,MMMT10004,White Sulphur Springs,-110.906273,46.502902,1541.72,US,MT,Meagher,America/Denver,NA,US 12;US 89,White Sulphur Springs,59645,PM2.5,0004,Inactive,MT1,Montana DEQ,R8,-7,NA,NA,"US 12;US 89, Mikesell Trailer Court, White Sulphur Springs, MT 59645, United States of America"
354e2327238a140a,271377554,West Duluth,-92.166946,46.743889,199.65,US,MN,Saint Louis,America/Chicago,720,North Central Avenue,Duluth,55807,PM2.5,7554,Active,MN1,Minnesota Pollution Control Agency,R5,-6,20260,"Duluth, MN-WI","Laura MacArthur Elementary, 720 North Central Avenue, Oneota, Duluth, MN 55807, United States of America"
b552cd0260045882,271377549,Duluth-Michigan St,-92.11732,46.77107,187.54,US,MN,Saint Louis,America/Chicago,NA,Lower Michigan Street,Duluth,55806,PM2.5,7549,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA,"Lower Michigan Street, Duluth, MN 55806, United States of America"
0d566a99cf2dd839,000050311,Québec - École Les Primevères,-71.36972,46.77417,10.7,CA,QC,Québec (Agglomération),America/Toronto,NA,Rue Félix-Antoine-Savard,Quebec City,G2G 2R2,PM2.5,0311,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"École Primaire les Primevères, Rue Félix-Antoine-Savard, Quebec City, QC G2G 2R2, Canada"
729a164fac46b2a7,000050310,Québec - Collège St-Charles Garnier,-71.2461,46.7969,0,CA,QC,Québec (Agglomération),America/Toronto,1116,Rue Raymond-Casgrain,Quebec City,G1S 4Z3,PM2.5,0310,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"1116 Rue Raymond-Casgrain, Quebec City, QC G1S 4Z3, Canada"
c40df6fdd620aa1e,000055702,Lévis - Parc Georges Maranda,-71.16834,46.80238,0,CA,QC,NA,America/Toronto,6208,Boulevard Guillaume-Couture,Lévis,G6V 8N3,PM2.5,5702,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"6208 Boulevard Guillaume-Couture, Lévis, QC G6V 8N3, Canada"
28ec462e7d178a0c,380150003,Bismarck Residential,-100.7681,46.8253,580.1,US,ND,Burleigh,America/Chicago,1589,Spalding Avenue,Bismarck,58501,PM2.5,0003,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,13900,"Bismarck, ND","1589 Spalding Avenue, Bismarck, ND 58501, United States of America"
5e164ef6854e4dec,124CC0119004,Whitehorse NAPS,-135.05875,60.71972,0,CA,YT,NA,America/Whitehorse,NA,Wood Street,Whitehorse,Y1A 2G1,PM2.5,0119,Active,YK1,Government of Yukon,CA,-7,NA,NA,"Wood Street Centre, Wood Street, Whitehorse, YT Y1A 2G1, Canada"
ecb713cdbaff5a5d,220870007,Chalmette Vista,-89.9761,29.9431,0.91,US,LA,Saint Bernard Parish,America/Chicago,20,East Chalmette Circle,Chalmette,70043,PM2.5,0007,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,35380,"New Orleans-Metairie-Kenner, LA","20 East Chalmette Circle, Chalmette Vista, Chalmette, LA 70043, United States of America"
feb19f234b4184e3,121290001,St. Marks Wildlife Refuge,-84.1617,30.0842,1.12,US,FL,Wakulla,America/New_York,NA,Tower Pond Trail,NA,NA,PM2.5,0001,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,45220,"Tallahassee, FL","Mound Lookout Tower, Tower Pond Trail, Wakulla County, FL, United States of America"
ce1e495545ba2f5a,060374004,South Long Beach,-118.175278,33.792221,5.8,US,CA,Los Angeles,America/Los_Angeles,NA,May Avenue,Long Beach,90806,PM2.5,4004,Active,CA3,South Coast AQMD,R9,-8,31100,"Los Angeles-Long Beach-Santa Ana, CA","Long Beach City College, Pacific Coast Campus, May Avenue, Long Beach, CA 90806, United States of America"
0bfd5218f58cbb27,484850315,Wichita Falls C315,-98.571788,33.863022,311.1,US,TX,Wichita,America/Chicago,4628,Spanish Trace,Wichita Falls,76310,PM2.5,0315,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,48660,"Wichita Falls, TX","4628 Spanish Trace, Wichita Falls, TX 76310, United States of America"
79a32843f6635582,840470990003,Loretto,-87.419726,35.116866,275.75,US,TN,Lawrence,America/Chicago,NA,Busby Road,NA,38469,PM2.5,0990,Active,TN1,Tennessee Air Pollution Control Div.,R4,-6,29980,"Lawrenceburg, TN","Busby Road, Loretto, Lawrence County, TN 38469, United States of America"
e18db9eaebcb1d5a,350010026,Jefferson,-106.6044,35.1441,1558.6,US,NM,Bernalillo,America/Denver,NA,Northern Diversion Channel Trail,Albuquerque,87109-2201,PM2.5,0026,Active,NM2,Albuquerque Environmental Health Department,R6,-7,10740,"Albuquerque, NM","Northern Diversion Channel Trail, Albuquerque, NM 87109-2201, United States of America"
a9b6f77771080026,060310004,Corcoran,-119.566002,36.102219,62.78,US,CA,Kings,America/Los_Angeles,NA,Letts Avenue,Corcoran,93212,PM2.5,0004,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,25260,"Hanford-Corcoran, CA","John Muir Junior High School, Letts Avenue, Corcoran, CA 93212, United States of America"
2999581c36c04be8,470370023,LOCKELAND,-86.7386,36.1767,155.14,US,TN,Davidson,America/Chicago,105,South 17th Street,Nashville,37206,PM2.5,0023,Active,TN2,Davidson County PCD,R4,-6,34980,"Nashville-Davidson--Murfreesboro, TN","Lockeland Design Center, 105 South 17th Street, Nashville, TN 37206, United States of America"
eeb806d24ac70869,051430005,SPRNGDLE,-94.1167,36.1797,407.2,US,AR,Washington,America/Chicago,709,South Old Missouri Road,Springdale,72764,PM2.5,0005,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,22220,"Fayetteville-Springdale-Rogers, AR-MO","Northwest Technical Institute, 709 South Old Missouri Road, Springdale, AR 72764, United States of America"
c058d23ea04caceb,471410005,Cookeville,-85.4921,36.1857,346.35,US,TN,Putnam,America/Chicago,NA,East 20th Street,Cookeville,38501,PM2.5,0005,Active,TN1,Tennessee Air Pollution Control Div.,R4,-6,18260,"Cookeville, TN","Summerfield Church, East 20th Street, Cookeville, TN 38501, United States of America"
e3a75c326a9bf2b0,060379033,Lancaster-Division,-118.130689,34.669589,719.5,US,CA,Los Angeles,America/Los_Angeles,43201,Division Street,Lancaster,93535,PM2.5,9033,Active,CA7,Mojave Desert AQMD,R9,-8,31100,"Los Angeles-Long Beach-Santa Ana, CA","43201 Division Street, Lancaster, CA 93535, United States of America"
cfb8e246114f157b,051191008,ADEQ-DSR,-92.3283,34.6811,105.76,US,AR,Pulaski,America/Chicago,NA,Doyle Springs Road,Little Rock,72209,PM2.5,1008,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,30780,"Little Rock-North Little Rock, AR","Little Rock Fire Station 17, Doyle Springs Road, Little Rock, AR 72209, United States of America"
2616a29c3b699886,061030007,Red Bluff - Walnut office,-122.255667,40.170917,99.7,US,CA,Tehama,America/Los_Angeles,NA,Haley Lane,Red Bluff,96080,PM2.5,0007,Active,THM,Tehama County Air Pollution Control District,R9,-8,39780,"Red Bluff, CA","Haley Lane, Red Bluff, CA 96080, United States of America"
6be56c7e3c59bef6,421255200,Houston,-80.244,40.269,370,US,PA,Washington,America/New_York,460,Johnston Hill Road,Chartiers Township,15317,PM2.5,5200,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA,"460 Johnston Hill Road, Chartiers Township, PA 15317, United States of America"
5347fb85c8814073,420031376,Parkway East (Near Road),-79.863572,40.437431,111.3,US,PA,Allegheny,America/New_York,NA,Penn-Lincoln Parkway East,Wilkinsburg,15221,PM2.5,1376,Active,PA3,Allegheny County,R3,-5,38300,"Pittsburgh, PA","Penn-Lincoln Parkway East, Wilkinsburg, PA 15221, United States of America"
eafa303a7f45eb1c,340190001,Flemington,-74.806755,40.515251,44.8,US,NJ,Hunterdon,America/New_York,NA,Old York Road,NA,08887,PM2.5,0001,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","Old York Road, Voorhees Corner, Raritan Township, NJ 08887, United States of America"
a3bf32f4d82dde26,840410150002,Brookings CPFA,-124.276768,42.054597,50.53,US,OR,Curry,America/Los_Angeles,405,Redwood Street,Brookings,97415,PM2.5,0150,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"405 Redwood Street, Brookings, OR 97415, United States of America"
ca588bc931072454,250130008,CHICOPEE,-72.555603,42.194401,83.54,US,MA,Hampden,America/New_York,NA,Radar Hill Road,Chicopee,01022,PM2.5,0008,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,44140,"Springfield, MA","Radar Hill Road, Chicopee, MA 01022, United States of America"
7f6db74b7d281668,120570030,PCEIA3,-82.5097,27.9319,6.1,US,FL,Hillsborough,America/New_York,NA,West Watrous Avenue,Tampa,33629,PM2.5,0030,Inactive,FL4,Hillsborough County - Tampa,R4,-5,45300,"Tampa-St. Petersburg-Clearwater, FL","Grady Elementary School, West Watrous Avenue, Tampa, FL 33629, United States of America"
c492e7e16dcbdb2c,120830003,YMCA - Marion County,-82.1008,29.170799,29.44,US,FL,Marion,America/New_York,2620,Southeast 17th Street,Ocala,34471,PM2.5,0003,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,36100,"Ocala, FL","2620 Southeast 17th Street, Ocala, FL 34471, United States of America"
1624c84175a5af76,480290032,San Antonio Northwest C23,-98.620003,29.514999,268.4,US,TX,Bexar,America/Chicago,6699,Bluebird Lane,NA,78240,PM2.5,0032,Active,TX1,Texas Commission on Environmental Quality,R6,-6,41700,"San Antonio, TX","6699 Bluebird Lane, Leon Valley, Bexar County, TX 78240, United States of America"
7d00e1c6ebf13f4e,011250004,TUSC PM,-87.4842,33.189941,133,US,AL,Tuscaloosa,America/Chicago,NA,Loop Road,Tuscaloosa,35404,PM2.5,0004,Inactive,AL1,Alabama Department of Environmental Management,R4,-6,46220,"Tuscaloosa, AL","TVAMC Bldg. 146, Loop Road, Box Springs, Tuscaloosa, AL 35404, United States of America"
efabc825056675f8,010732003,WYLAM,-86.9242,33.4997,182.35,US,AL,Jefferson,America/Chicago,4640,13th Avenue,Birmingham,35224,PM2.5,2003,Active,AL2,Jefferson County Department of Health,R4,-6,13820,"Birmingham-Hoover, AL","4640 13th Avenue, Falls Junction, Birmingham, AL 35224, United States of America"
3315c93824e037bd,060832004,Lompoc H Street,-120.456703,34.637798,32.58,US,CA,Santa Barbara,America/Los_Angeles,163,South G Street,Lompoc,93436,PM2.5,2004,Active,CA9,Santa Barbara County Air Pollution Control District,R9,-8,42060,"Santa Barbara-Santa Maria, CA","163 South G Street, Lompoc, CA 93436, United States of America"
d9adb31478abf2fa,010890014,Huntsville Old Airport,-86.591698,34.6917,178.15,US,AL,Madison,America/Chicago,3229,Leeman Ferry Road Southwest,Huntsville,35801,PM2.5,0014,Active,AL4,Huntsville Natural Resources and Environmental Management,R4,-6,26620,"Huntsville, AL","3229 Leeman Ferry Road Southwest, Huntsville, AL 35801, United States of America"
4b562761f08935d8,370670030,Clemmons Middle,-80.3419,36.0261,248.9,US,NC,Forsyth,America/New_York,NA,Fraternity Church Road,NA,27127,PM2.5,0030,Active,NC3,Forsyth County Office of Environmental Assistance and Protection,R4,-5,49180,"Winston-Salem, NC","Fraternity Church Road, Muddy Creek, Forsyth County, NC 27127, United States of America"
