locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
064c6563b5d36a22,NA,Smoke #65,-110.757088,32.282284,823,US,AZ,Pima,America/Phoenix,4201,North Melpomene Way,Tucson,85749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanque Verde High School, 4201 North Melpomene Way, Tucson, AZ 85749, United States of America",NA
1da28021a915ff23,NA,Smoke USFS R9-3017,-90.828232,36.615772,102,US,MO,Ripley,America/Chicago,298,Franklin Street,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"298 Franklin Street, Doniphan, Ripley County, MO 63935, United States of America",NA
c4395ab075630bac,NA,Smoke USFS R9-3017,-91.32309,37.015255,305,US,MO,Shannon,America/Chicago,766,State Highway 19,NA,65588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"766 State Highway 19, Winona, Shannon County, MO 65588, United States of America",NA
9db8363948a1196f,NA,Smoke USFS R3-28,-106.893044,34.046879,1415,US,NM,Socorro,America/Denver,901,B Avenue,Socorro,87801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management - Socorro Field Office, 901 B Avenue, Socorro, NM 87801, United States of America",NA
a8f412e7d666fab2,NA,Smoke #455,-109.585754,38.556541,1206,US,UT,Grand,America/Denver,NA,Kane Creek Boulevard,NA,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kane Creek Boulevard, Grand County, UT 84532, United States of America",NA
eafe5f303db360cd,NA,Smoke #455,-109.401657,37.739342,2176,US,UT,San Juan,America/Denver,NA,Old County Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old County Highway, San Juan County, UT, United States of America",NA
e2d7608b30df34f9,NA,Smoke #457,-109.596107,38.544697,1208,US,UT,Grand,America/Denver,NA,Kane Creek Boulevard,NA,84532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kane Springs Campground, Kane Creek Boulevard, Grand County, UT 84532, United States of America",NA
085f60f8bb874363,NA,Smoke #457,-109.392174,37.709152,2072,US,UT,San Juan,America/Denver,NA,Alkali Point Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alkali Point Road, San Juan County, UT, United States of America",NA
58c26824a52059db,NA,Smoke #457,-107.327606,39.544693,1759,US,CO,Garfield,America/Denver,915,School Street,Glenwood Springs,81601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915 School Street, Glenwood Springs, CO 81601, United States of America",NA
7830ed2dfa3dc0e8,NA,Smoke USFS R9-16,-82.191826,39.462921,208,US,OH,Athens,America/New_York,NA,Burr Oak Boulevard,NA,45716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burr Oak Boulevard, Buchtel, Athens County, OH 45716, United States of America",NA
bdd92c83a8567931,NA,Smoke #11,-108.533371,39.034542,1421,US,CO,Mesa,America/Denver,2799,B Road,Grand Junction,81503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2799 B Road, Grand Junction, CO 81503, United States of America",NA
8191b80f796f7375,NA,Smoke #11,-108.730103,39.1628,1376,US,CO,Mesa,America/Denver,NA,North Maple Street,Fruita,81521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fruita Middle School, North Maple Street, Fruita, CO 81521, United States of America",NA
056dee0830a55d67,NA,Smoke #15,-105.680061,39.761009,2623,US,CO,Clear Creek,America/Denver,NA,East Pioneer Road,NA,80438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Empire Community Church, East Pioneer Road, Empire, Clear Creek County, CO 80438, United States of America",NA
9818198bf25cedc0,NA,Smoke #17,-105.482521,39.406502,2364,US,CO,Park,America/Denver,NA,United States Highway 285,Bailey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 1, United States Highway 285, Bailey, CO, United States of America",NA
9f413213e6022d4f,NA,Smoke #17,-107.340843,37.226128,2003,US,CO,Archuleta,America/Denver,166,First Fork Road,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"166 First Fork Road, Piedra, Archuleta County, CO 81122, United States of America",NA
86be64ffeafa39a0,NA,Smoke #19,-88.158485,37.469658,125,US,IL,Hardin,America/Chicago,NA,County Road 1435E,NA,62919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cave In Rock State Park, County Road 1435E, Hardin County, IL 62919, United States of America",NA
38f8a14cd16b8072,NA,Smoke #19,-106.010551,40.511341,2753,US,CO,Jackson,America/Denver,56750,State Highway 14,NA,80480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Forest State Park Park Visitors Center, 56750 State Highway 14, Jackson County, CO 80480, United States of America",NA
4f77997ec9d1a789,NA,Smoke #24,-108.157837,36.787556,1767,US,NM,San Juan,America/Denver,6251,College Boulevard,Farmington,87402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLM Farmington Field Office, 6251 College Boulevard, Farmington, NM 87402, United States of America",NA
705ca12f4d386460,NA,Smoke #24,-108.203384,39.325027,1508,US,CO,Mesa,America/Denver,4580,V Road,NA,81630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4580 V Road, Mesa County, CO 81630, United States of America",NA
bc39deab98039587,NA,Smoke E-BAM 231,-105.94133,38.894405,2858,US,CO,Park,America/Denver,2089,Campfire Road,NA,80449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2089 Campfire Road, Park County, CO 80449, United States of America",NA
b3d837f9549b6978,NA,Smoke E-BAM 418,-111.796387,41.743183,1467,US,UT,Cache,America/Denver,NA,Cedar Heights Drive,Logan,84322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Golf and Country Club, Cedar Heights Drive, Logan, UT 84322, United States of America",NA
36e0670c4daec1b7,NA,Smoke E-BAM 592,-111.66745,41.765926,1564,US,UT,Cache,America/Denver,NA,US 89;UT 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Card Guard Station, US 89;UT 30, Pine Bluffs Summer Home Area, Cache County, UT, United States of America",NA
1486ecae49bae6ca,NA,Smoke E-BAM 592,-111.802368,41.693604,1532,US,UT,Cache,America/Denver,759,Foothill Drive,NA,84332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"759 Foothill Drive, Providence, Cache County, UT 84332, United States of America",NA
a9f32cb3befa3014,NA,Smoke E-Bam 787,-123.259537,42.796543,509,US,OR,Douglas,America/Los_Angeles,169,Mobley Drive,NA,97410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169 Mobley Drive, Azalea, Douglas County, OR 97410, United States of America",NA
771d1ab9193f21bc,NA,Smoke E-Bam 794,-105.120255,39.159962,2284,US,CO,Douglas,America/Denver,NA,Trout Creek Ranch Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trout Creek Ranch Road, Douglas County, CO, United States of America",NA
f600ca3aa20e3b58,NA,Smoke E-BAM 882,-108.483513,37.511215,2279,US,CO,Montezuma,America/Denver,20503,CR 31,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20503 CR 31, Montezuma County, CO 81323, United States of America",NA
8f78e794df2a26fa,NA,Smoke E-BAM 925,-108.515717,37.461109,2161,US,CO,Montezuma,America/Denver,29211,Railroad Avenue,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dolores Ranger District / Tres Rios BLM Field Office, 29211 Railroad Avenue, Dolores, Montezuma County, CO 81323, United States of America",NA
c2c43b65c2c8754f,NA,Smoke USFS R1-53,-115.195091,48.971218,766,US,MT,Lincoln,America/Denver,3807,National Forest Road 7176,NA,59930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3807 National Forest Road 7176, Lincoln County, MT 59930, United States of America",NA
c732671ce6752ce2,NA,Smoke 209,-147.602936,64.840477,138,US,AK,Fairbanks North Star,America/Anchorage,NA,Gaffney Road,Fairbanks,99703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gaffney Road, Fairbanks, AK 99703, United States of America",NA
2b6d9e04a6f2588e,NA,Smoke 209,-145.244751,66.570335,136,US,AK,Unorganized Borough,America/Anchorage,NA,Bureau of Land Management Access Road,NA,99740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management Access Road, Fort Yukon, Unorganized Borough, AK 99740, United States of America",NA
844bb2f7283c161c,NA,Smoke 209,-107.600899,37.226944,2100,US,CO,La Plata,America/Denver,367,South Pearl Street,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbine Ranger District, 367 South Pearl Street, Bayfield, La Plata County, CO 81122, United States of America",NA
9c13a07796b0142e,NA,Smoke 209,-105.075432,39.12759,2493,US,CO,Teller,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Teller County, CO, United States of America",NA
18afbda578afc6ed,NA,Smoke 210,-149.725403,60.481323,137,US,AK,Kenai Peninsula,America/Anchorage,NA,Quartz Creek Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quartz Creek Airport, Quartz Creek Road, Kenai Peninsula, AK, United States of America",NA
f9a64c288c236666,NA,Smoke 210,-105.779076,38.390858,2030,US,CO,Fremont,America/Denver,NA,US 50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 50, Vallie, Fremont County, CO, United States of America",NA
8537af3a2db7bfe0,NA,Smoke 217,-120.65551,48.308823,363,US,WA,Chelan,America/Los_Angeles,NA,Purple Creek Trail,NA,98852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Purple Creek Trail, Stehekin, Chelan County, WA 98852, United States of America",NA
917cb8dd5a8e70f5,NA,Smoke USFS 3015,-115.596962,47.838089,720,US,MT,Sanders,America/Denver,55,Garden Lane,Trout Creek,59874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55 Garden Lane, Trout Creek, MT 59874, United States of America",NA
2ffc6dca57d523c9,NA,Smoke USFS 3016,-113.708084,47.526161,1132,US,MT,Missoula,America/Denver,6792,MT 83,NA,59826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swan Valley Fire Department, 6792 MT 83, Condon, Missoula County, MT 59826, United States of America",NA
dc3abbec6e5661fa,NA,Smoke USFS R9-3017,-90.96608,36.646919,211,US,MO,Ripley,America/Chicago,10277,US 160,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10277 US 160, Carie, Ripley County, MO 63935, United States of America",NA
7b26f59f10340da3,NA,Smoke #454,-149.443527,60.102982,22,US,AK,Kenai Peninsula,America/Anchorage,NA,Adams Street,Seward,99664-1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Peter's Episcopal Church, Historic Downtown, Adams Street, Seward, AK 99664-1195, United States of America",NA
51d5860310b5abc6,NA,Smoke #454,-121.884636,42.574699,1281,US,OR,Klamath,America/Los_Angeles,NA,The Dalles-California Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiloquin Ranger Station, The Dalles-California Highway, Chiloquin, Klamath County, OR, United States of America",NA
de113d015cd36b68,NA,Smoke #455,-111.148781,40.628574,2362,US,UT,Summit,America/Denver,NA,Upper Setting FR 034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper Setting FR 034, Summit County, UT, United States of America",NA
16f3ecf412fa7634,NA,Smoke #455,-111.735565,41.689583,2075,US,UT,Cache,America/Denver,NA,Forest Road 22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Road 22, Cache County, UT, United States of America",NA
e769cf9da4740490,NA,Smoke #456,-107.129303,37.32338,2377,US,CO,Archuleta,America/Denver,1120,Hills Circle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1120 Hills Circle, Archuleta County, CO, United States of America",NA
ad7252514db19f82,NA,Smoke #456,-107.446129,37.236286,2306,US,CO,Archuleta,America/Denver,27360,San Juan Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27360 San Juan Street, Archuleta County, CO, United States of America",NA
0419d1af8e7aa9e9,NA,Smoke #457,-111.228302,40.623177,2060,US,UT,Summit,America/Denver,NA,Country Turn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Country Turn, Summit County, UT, United States of America",NA
412c12f3080be3dd,NA,Smoke #457,-110.996796,40.780983,2426,US,UT,Summit,America/Denver,NA,Mohican Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohican Road, Summit County, UT, United States of America",NA
acf1818d9b51062b,NA,Smoke #11,-106.110085,38.821987,2403,US,CO,Chaffee,America/Denver,NA,County Road 313,NA,81211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road 313, Johnson Village, Chaffee County, CO 81211, United States of America",NA
6f0b34c8f4b81c7c,NA,Smoke #13,-105.385895,40.115631,2114,US,CO,Boulder,America/Denver,NA,Skunk Tunnel,NA,80455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamestown Volunteer Fire Department, Skunk Tunnel, Jamestown, Boulder County, CO 80455, United States of America",NA
9db276ac2d2200a1,NA,Smoke #19,-88.717178,37.568962,168,US,IL,Johnson,America/Chicago,NA,Belville Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belville Road, Johnson County, IL, United States of America",NA
d45c6c4bf04a9095,NA,Smoke #20,-107.671455,37.254066,2214,US,CO,La Plata,America/Denver,598,North Holman Road,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"598 North Holman Road, La Plata County, CO 81122, United States of America",NA
55a767601ca0debd,NA,Smoke #20,-108.740501,37.709244,2234,US,CO,Dolores,America/Denver,16995,County Road M,NA,81320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16995 County Road M, Dolores County, CO 81320, United States of America",NA
6a1b60e790c447f4,NA,Smoke #21,-110.154594,34.901237,1548,US,AZ,Navajo,America/Phoenix,200,3rd Street,Holbrook,86025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200 3rd Street, Rosedale Heights, Holbrook, AZ 86025, United States of America",NA
70bbda6d936fb3b4,NA,Smoke #21,-111.314156,33.868187,741,US,AZ,Gila,America/Phoenix,676,Old State Route 188,NA,85553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"676 Old State Route 188, Punkin Center, Gila County, AZ 85553, United States of America",NA
6d3efa69c468fdf4,NA,Smoke #21,-110.822548,33.4053,1026,US,AZ,Gila,America/Phoenix,NA,Besich Boulevard,Globe,85532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Besich Boulevard, Globe, AZ 85532, United States of America",NA
3302134b03c44b52,NA,Smoke #22,-105.976898,38.517433,2137,US,CO,Chaffee,America/Denver,6799,CR 105,NA,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6799 CR 105, Cleora, Chaffee County, CO 81201, United States of America",NA
eda4336a66218130,NA,Smoke #23,-111.114754,33.278713,811,US,AZ,Pinal,America/Phoenix,236,South Golf Course Road,NA,85173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Superior Fire Department, 236 South Golf Course Road, Superior, Pinal County, AZ 85173, United States of America",NA
8b8e0ca469affe23,NA,Smoke #67,-107.414413,37.024082,1885,US,CO,Archuleta,America/Denver,308,CR 982,NA,81121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"308 CR 982, Arboles, Archuleta County, CO 81121, United States of America",NA
97847329a0c1e20d,NA,Smoke #68,-105.953026,38.486668,2239,US,CO,Fremont,America/Denver,1657,CR 49,NA,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1657 CR 49, Fremont County, CO 81201, United States of America",NA
8bdfb47abcb0cb57,NA,Smoke #68,-106.069122,38.517467,2273,US,CO,Chaffee,America/Denver,NA,Ashby Drive,Poncha Springs,81242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashby Drive, Poncha Springs, CO 81242, United States of America",NA
b8eae84247359885,NA,Smoke #86,-113.721092,47.535336,1121,US,MT,Missoula,America/Denver,NA,MT 83,NA,59911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Condon Forest Service Station, MT 83, Condon, Missoula County, MT 59911, United States of America",NA
4d93614a2c7a7c01,NA,Lolo NF Smoke Monitor #1,-113.963974,46.898491,1045,US,MT,Missoula,America/Denver,NA,Rattlesnake Drive,Missoula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rattlesnake Drive, Missoula, MT, United States of America",NA
3b763fd4943ef5dd,NA,Smoke USFS R1-306,-114.279984,48.782642,1085,US,MT,Flathead,America/Denver,NA,Polebridge Ranger Station Road,NA,59928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Residence, Polebridge Ranger Station Road, Flathead County, MT 59928, United States of America",NA
9234fc6187f4cff2,NA,Smoke USFS R2-922,-108.150833,38.710056,1516,US,CO,Delta,America/Denver,4160,E10 Road,NA,81416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4160 E10 Road, Delta County, CO 81416, United States of America",NA
abac6ab655f835e5,NA,Smoke USFS R2-922,-107.892807,37.273632,2012,US,CO,La Plata,America/Denver,10,Burnett Court,Durango,81302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 Burnett Court, Durango, CO 81302, United States of America",NA
305454eaa38b9549,NA,Smoke E-BAM 231,-105.998444,39.224514,3028,US,CO,Park,America/Denver,NA,Castello Avenue,Fairplay,80440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Park High School, Castello Avenue, Fairplay, CO 80440, United States of America",NA
c756173017653f90,NA,Smoke E-BAM 231,-124.421135,42.402267,18,US,OR,Curry,America/Los_Angeles,NA,Ellensburg Avenue,NA,97444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gold Beach Ranger Station, Ellensburg Avenue, Gold Beach, Curry County, OR 97444, United States of America",NA
f4e0107802446f5c,NA,Smoke E-BAM 592,-110.81974,39.599686,1685,US,UT,Carbon,America/Denver,582,West Price River Drive,Price,84501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582 West Price River Drive, Price, UT 84501, United States of America",NA
d9662545c97fea52,NA,Smoke E-BAM 840,-120.210693,47.67535,246,US,WA,Chelan,America/Los_Angeles,2167,Entiat Way,NA,98822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2167 Entiat Way, Entiat, Chelan County, WA 98822, United States of America",NA
11b0068c86f17551,NA,Smoke E-BAM 866,-106.959,36.017723,2105,US,NM,Sandoval,America/Denver,98,San Luis Avenue,NA,87013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98 San Luis Avenue, Cuba, Sandoval County, NM 87013, United States of America",NA
8f7bf2d3717d6494,NA,Smoke E-BAM 866,-110.400177,40.157681,1680,US,UT,Duchesne,America/Denver,NA,West 400 South,Duchesne,84021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West 400 South, Duchesne, UT 84021, United States of America",NA
9d8c4f57d453e43d,NA,Smoke E-BAM 866,-124.057686,42.553036,82,US,OR,Curry,America/Los_Angeles,NA,Forest Road 33,NA,97406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Carl Guide Service, Forest Road 33, Agness, Curry County, OR 97406, United States of America",NA
7784d55bdb2b37f9,NA,Smoke E-BAM 882,-110.407059,43.202038,2017,US,WY,Sublette,America/Denver,NA,US 189;US 191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Church of St. Hubert the Hunter, US 189;US 191, Bondurant, Sublette County, WY, United States of America",NA
ec9a11c9600c2a1d,NA,Smoke E-BAM 925,-106.023911,39.796638,2729,US,CO,Grand,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Grand County, CO, United States of America",NA
d278658066c639ff,NA,Smoke USFS R1-52,-113.431984,48.74099,1391,US,MT,Glacier,America/Denver,NA,US 89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility-wastewater, US 89, Saint Mary, Glacier County, MT, United States of America",NA
a9a6e503f295aa9d,NA,Smoke 215,-123.457489,42.408943,299,US,OR,Josephine,America/Los_Angeles,898,Riverbanks Road,NA,97527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"898 Riverbanks Road, Josephine County, OR 97527, United States of America",NA
98230345add1c4e4,NA,Smoke 217,-105.884048,41.165703,2234,US,WY,Albany,America/Denver,NA,Lewis Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harmony Elementary School, Lewis Road, Albany County, WY, United States of America",NA
ad4ded8ebf9a82aa,NA,Smoke 217,-105.011971,37.500629000000004,2159,US,CO,Huerfano,America/Denver,NA,Oak Street,La Veta,80155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tu Tu's Washateria, Oak Street, La Veta, CO 80155, United States of America",NA
933623b2ce8d0dc3,NA,Smoke 217,-123.570198,42.257744,426,US,OR,Josephine,America/Los_Angeles,NA,McMullin Creek Road,NA,97538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake Selmac Disc Golf Course, McMullin Creek Road, Josephine County, OR 97538, United States of America",NA
bf63050f734af3b7,NA,Smoke 217,-123.646065,42.278324,400,US,OR,Josephine,America/Los_Angeles,NA,Deer Creek Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kendeda House, Deer Creek Trail, Josephine County, OR, United States of America",NA
8bef7000dcdc0acb,NA,Smoke #65,-107.579193,37.380814,2320,US,CO,La Plata,America/Denver,NA,CR 501A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR 501A, Vallecito, La Plata County, CO, United States of America",NA
4ad7a787952fc4e1,NA,Smoke #65,-105.878998,37.446056,2300,US,CO,Alamosa,America/Denver,NA,Airport Road,Alamosa,81101-2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Administration Building, Airport Road, Alamosa, CO 81101-2322, United States of America",NA
0c94fe0387c6f192,NA,Smoke #65,-107.096519,39.418747,2211,US,CO,Eagle,America/Denver,672,Escalante Road,NA,81623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"672 Escalante Road, Eagle County, CO 81623, United States of America",NA
31f85690effb58e7,NA,Smoke USFS R3-86,-104.440247,36.9053,2038,US,NM,Colfax,America/Denver,341,North 3rd Street,Raton,87740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"341 North 3rd Street, Raton, NM 87740, United States of America",NA
ab3d38013d983396,NA,Smoke USFS R3-86,-105.098366,36.559505,2246,US,NM,Colfax,America/Denver,NA,US 64,NA,87749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 64, Colfax County, NM 87749, United States of America",NA
d9a5e03b5cfe4482,NA,Smoke USFS R9-15,-93.858208,36.672821,418,US,MO,Barry,America/Chicago,590,State Highway 248,Cassville,65625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"590 State Highway 248, Cassville, MO 65625, United States of America",NA
9a180e497c1ac334,NA,Smoke USFS R9-15,-76.86969,42.485714,264,US,NY,Schuyler,America/New_York,5218,State Highway 414,NA,14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5218 State Highway 414, Hector, Schuyler County, NY 14841, United States of America",NA
d397daaa9745e8e9,NA,Smoke USFS R9-17,-93.907143,36.91777,419,US,MO,Barry,America/Chicago,1024,East County Road,Monett,65708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1024 East County Road, Monett, MO 65708, United States of America",NA
4872d2e55549587b,NA,Smoke USFS R9-17,-76.824165,42.608551,330,US,NY,Seneca,America/New_York,8557,South Main Street,NA,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8557 South Main Street, Lodi, Seneca County, NY 14860, United States of America",NA
c5105bad3b2ef154,NA,Smoke USFS R9-17,-72.983612,43.348694,204,US,VT,Rutland,America/New_York,NA,US Forest Service Road 48,NA,05739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Tabor Cemetery, US Forest Service Road 48, Mount Tabor, Rutland County, VT 05739, United States of America",NA
7d968ccd8e972063,NA,Smoke #11,-82.221107,39.445419,205,US,OH,Athens,America/New_York,NA,Chestnut Street,NA,45764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hocking Technical College, Chestnut Street, Nelsonville, Athens County, OH 45764, United States of America",NA
