locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
b3d837f9549b6978,NA,Smoke E-BAM 418,-111.796387,41.743183,NA,US,UT,Cache,America/Denver,NA,Cedar Heights Drive,Logan,84322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Golf and Country Club, Cedar Heights Drive, Logan, UT 84322, United States of America",NA
36e0670c4daec1b7,NA,Smoke E-BAM 592,-111.66745,41.765926,NA,US,UT,Cache,America/Denver,NA,US 89;UT 30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Card Guard Station, US 89;UT 30, Pine Bluffs Summer Home Area, Cache County, UT, United States of America",NA
1486ecae49bae6ca,NA,Smoke E-BAM 592,-111.802368,41.693604,NA,US,UT,Cache,America/Denver,759,Foothill Drive,NA,84332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"759 Foothill Drive, Providence, Cache County, UT 84332, United States of America",NA
a9f32cb3befa3014,NA,Smoke E-Bam 787,-123.259537,42.796543,NA,US,OR,Douglas,America/Los_Angeles,169,Mobley Drive,NA,97410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169 Mobley Drive, Azalea, Douglas County, OR 97410, United States of America",NA
771d1ab9193f21bc,NA,Smoke E-Bam 794,-105.120255,39.159962,NA,US,CO,Douglas,America/Denver,NA,Trout Creek Ranch Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trout Creek Ranch Road, Douglas County, CO, United States of America",NA
f600ca3aa20e3b58,NA,Smoke E-BAM 882,-108.483513,37.511215,NA,US,CO,Montezuma,America/Denver,20503,CR 31,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20503 CR 31, Montezuma County, CO 81323, United States of America",NA
8f78e794df2a26fa,NA,Smoke E-BAM 925,-108.515717,37.461109,NA,US,CO,Montezuma,America/Denver,29211,Railroad Avenue,NA,81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dolores Ranger District / Tres Rios BLM Field Office, 29211 Railroad Avenue, Dolores, Montezuma County, CO 81323, United States of America",NA
c2c43b65c2c8754f,NA,Smoke USFS R1-53,-115.195091,48.971218,NA,US,MT,Lincoln,America/Denver,3807,National Forest Road 7176,NA,59930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3807 National Forest Road 7176, Lincoln County, MT 59930, United States of America",NA
c732671ce6752ce2,NA,Smoke 209,-147.602936,64.840477,NA,US,AK,Fairbanks North Star,America/Anchorage,NA,Gaffney Road,Fairbanks,99703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gaffney Road, Fairbanks, AK 99703, United States of America",NA
2b6d9e04a6f2588e,NA,Smoke 209,-145.244751,66.570335,NA,US,AK,Unorganized Borough,America/Anchorage,NA,Bureau of Land Management Access Road,NA,99740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management Access Road, Fort Yukon, Unorganized Borough, AK 99740, United States of America",NA
844bb2f7283c161c,NA,Smoke 209,-107.600899,37.226944,NA,US,CO,La Plata,America/Denver,367,South Pearl Street,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbine Ranger District, 367 South Pearl Street, Bayfield, La Plata County, CO 81122, United States of America",NA
9c13a07796b0142e,NA,Smoke 209,-105.075432,39.12759,NA,US,CO,Teller,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Teller County, CO, United States of America",NA
18afbda578afc6ed,NA,Smoke 210,-149.725403,60.481323,NA,US,AK,Kenai Peninsula,America/Anchorage,NA,Quartz Creek Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quartz Creek Airport, Quartz Creek Road, Kenai Peninsula, AK, United States of America",NA
f9a64c288c236666,NA,Smoke 210,-105.779076,38.390858,NA,US,CO,Fremont,America/Denver,NA,US 50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 50, Vallie, Fremont County, CO, United States of America",NA
8537af3a2db7bfe0,NA,Smoke 217,-120.65551,48.308823,NA,US,WA,Chelan,America/Los_Angeles,NA,Purple Creek Trail,NA,98852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Purple Creek Trail, Stehekin, Chelan County, WA 98852, United States of America",NA
917cb8dd5a8e70f5,NA,Smoke USFS 3015,-115.596962,47.838089,NA,US,MT,Sanders,America/Denver,55,Garden Lane,Trout Creek,59874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55 Garden Lane, Trout Creek, MT 59874, United States of America",NA
2ffc6dca57d523c9,NA,Smoke USFS 3016,-113.708084,47.526161,NA,US,MT,Missoula,America/Denver,6792,MT 83,NA,59826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swan Valley Fire Department, 6792 MT 83, Condon, Missoula County, MT 59826, United States of America",NA
dc3abbec6e5661fa,NA,Smoke USFS R9-3017,-90.96608,36.646919,NA,US,MO,Ripley,America/Chicago,10277,US 160,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10277 US 160, Carie, Ripley County, MO 63935, United States of America",NA
7b26f59f10340da3,NA,Smoke #454,-149.443527,60.102982,NA,US,AK,Kenai Peninsula,America/Anchorage,NA,Adams Street,Seward,99664-1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Peter's Episcopal Church, Historic Downtown, Adams Street, Seward, AK 99664-1195, United States of America",NA
51d5860310b5abc6,NA,Smoke #454,-121.884636,42.574699,NA,US,OR,Klamath,America/Los_Angeles,NA,The Dalles-California Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiloquin Ranger Station, The Dalles-California Highway, Chiloquin, Klamath County, OR, United States of America",NA
de113d015cd36b68,NA,Smoke #455,-111.148781,40.628574,NA,US,UT,Summit,America/Denver,NA,Upper Setting FR 034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper Setting FR 034, Summit County, UT, United States of America",NA
16f3ecf412fa7634,NA,Smoke #455,-111.735565,41.689583,NA,US,UT,Cache,America/Denver,NA,Forest Road 22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Road 22, Cache County, UT, United States of America",NA
e769cf9da4740490,NA,Smoke #456,-107.129303,37.32338,NA,US,CO,Archuleta,America/Denver,1120,Hills Circle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1120 Hills Circle, Archuleta County, CO, United States of America",NA
ad7252514db19f82,NA,Smoke #456,-107.446129,37.236286,NA,US,CO,Archuleta,America/Denver,27360,San Juan Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27360 San Juan Street, Archuleta County, CO, United States of America",NA
0419d1af8e7aa9e9,NA,Smoke #457,-111.228302,40.623177,NA,US,UT,Summit,America/Denver,NA,Country Turn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Country Turn, Summit County, UT, United States of America",NA
412c12f3080be3dd,NA,Smoke #457,-110.996796,40.780983,NA,US,UT,Summit,America/Denver,NA,Mohican Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohican Road, Summit County, UT, United States of America",NA
acf1818d9b51062b,NA,Smoke #11,-106.110085,38.821987,NA,US,CO,Chaffee,America/Denver,NA,County Road 313,NA,81211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road 313, Johnson Village, Chaffee County, CO 81211, United States of America",NA
6f0b34c8f4b81c7c,NA,Smoke #13,-105.385895,40.115631,NA,US,CO,Boulder,America/Denver,NA,Skunk Tunnel,NA,80455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamestown Volunteer Fire Department, Skunk Tunnel, Jamestown, Boulder County, CO 80455, United States of America",NA
9db276ac2d2200a1,NA,Smoke #19,-88.717178,37.568962,NA,US,IL,Johnson,America/Chicago,NA,Belville Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belville Road, Johnson County, IL, United States of America",NA
d45c6c4bf04a9095,NA,Smoke #20,-107.671455,37.254066,NA,US,CO,La Plata,America/Denver,598,North Holman Road,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"598 North Holman Road, La Plata County, CO 81122, United States of America",NA
55a767601ca0debd,NA,Smoke #20,-108.740501,37.709244,NA,US,CO,Dolores,America/Denver,16995,County Road M,NA,81320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16995 County Road M, Dolores County, CO 81320, United States of America",NA
6a1b60e790c447f4,NA,Smoke #21,-110.154594,34.901237,NA,US,AZ,Navajo,America/Phoenix,200,3rd Street,Holbrook,86025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200 3rd Street, Rosedale Heights, Holbrook, AZ 86025, United States of America",NA
70bbda6d936fb3b4,NA,Smoke #21,-111.314156,33.868187,NA,US,AZ,Gila,America/Phoenix,676,Old State Route 188,NA,85553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"676 Old State Route 188, Punkin Center, Gila County, AZ 85553, United States of America",NA
6d3efa69c468fdf4,NA,Smoke #21,-110.822548,33.4053,NA,US,AZ,Gila,America/Phoenix,NA,Besich Boulevard,Globe,85532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Besich Boulevard, Globe, AZ 85532, United States of America",NA
3302134b03c44b52,NA,Smoke #22,-105.976898,38.517433,NA,US,CO,Chaffee,America/Denver,6799,CR 105,NA,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6799 CR 105, Cleora, Chaffee County, CO 81201, United States of America",NA
eda4336a66218130,NA,Smoke #23,-111.114754,33.278713,NA,US,AZ,Pinal,America/Phoenix,236,South Golf Course Road,NA,85173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Superior Fire Department, 236 South Golf Course Road, Superior, Pinal County, AZ 85173, United States of America",NA
8b8e0ca469affe23,NA,Smoke #67,-107.414413,37.024082,NA,US,CO,Archuleta,America/Denver,308,CR 982,NA,81121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"308 CR 982, Arboles, Archuleta County, CO 81121, United States of America",NA
97847329a0c1e20d,NA,Smoke #68,-105.953026,38.486668,NA,US,CO,Fremont,America/Denver,1657,CR 49,NA,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1657 CR 49, Fremont County, CO 81201, United States of America",NA
8bdfb47abcb0cb57,NA,Smoke #68,-106.069122,38.517467,NA,US,CO,Chaffee,America/Denver,NA,Ashby Drive,Poncha Springs,81242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashby Drive, Poncha Springs, CO 81242, United States of America",NA
b8eae84247359885,NA,Smoke #86,-113.721092,47.535336,NA,US,MT,Missoula,America/Denver,NA,MT 83,NA,59911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Condon Forest Service Station, MT 83, Condon, Missoula County, MT 59911, United States of America",NA
4d93614a2c7a7c01,NA,Lolo NF Smoke Monitor #1,-113.963974,46.898491,NA,US,MT,Missoula,America/Denver,NA,Rattlesnake Drive,Missoula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rattlesnake Drive, Missoula, MT, United States of America",NA
