locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
3f9946eb8ba35632,Smoke #66,-148.967545,63.722961,660.45,US,AK,Denali,America/Anchorage,NA,Denali Park Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Park Road, Denali, AK, United States of America"
8b8e0ca469affe23,Smoke #67,-107.414413,37.024082,1884.72,US,CO,Archuleta,America/Denver,308,CR 982,NA,81121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"308 CR 982, Arboles, Archuleta County, CO 81121, United States of America"
97847329a0c1e20d,Smoke #68,-105.953026,38.486668,2238.27,US,CO,Fremont,America/Denver,1657,CR 49,NA,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1657 CR 49, Fremont County, CO 81201, United States of America"
8bdfb47abcb0cb57,Smoke #68,-106.069122,38.517467,2273.19,US,CO,Chaffee,America/Denver,10445,CR 120,NA,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10445 CR 120, Poncha Springs, Chaffee County, CO 81201, United States of America"
b8eae84247359885,Smoke #86,-113.721092,47.535336,1120.86,US,MT,Missoula,America/Denver,NA,MT 83,NA,59911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Condon Forest Service Station, MT 83, Condon, Missoula County, MT 59911, United States of America"
4d93614a2c7a7c01,Lolo NF Smoke Monitor #1,-113.963974,46.898491,1045,US,MT,Missoula,America/Denver,NA,Rattlesnake Drive,Missoula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rattlesnake Drive, Missoula, MT, United States of America"
b23f48d9ef7b8f76,Smoke NPS Yosemite 01  California,-119.783852,37.674557,590.65,US,CA,Mariposa,America/Los_Angeles,NA,Foresta Road,NA,95318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Portal Community Hall, Foresta Road, El Portal, Mariposa County, CA 95318, United States of America"
fb484afee616d573,Smoke NPS Yosemite 01  California,-119.860771,37.796703,1417.17,US,CA,Tuolumne,America/Los_Angeles,9086,Tuolumne Grove Road,NA,95321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9086 Tuolumne Grove Road, Tuolumne County, CA 95321, United States of America"
3b763fd4943ef5dd,Smoke USFS R1-306,-114.279984,48.782642,1084.66,US,MT,Flathead,America/Denver,NA,Polebridge Ranger Station Road,NA,59928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Residence, Polebridge Ranger Station Road, Flathead County, MT 59928, United States of America"
9234fc6187f4cff2,Smoke USFS R2-922,-108.150833,38.710056,1515.59,US,CO,Delta,America/Denver,4138,E10 Road,NA,81416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4138 E10 Road, Delta County, CO 81416, United States of America"
abac6ab655f835e5,Smoke USFS R2-922,-107.892807,37.273632,2021.62,US,CO,La Plata,America/Denver,10,Burnett Court,Durango,81302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 Burnett Court, Durango, CO 81302, United States of America"
305454eaa38b9549,Smoke E-BAM 231,-105.998444,39.224514,3028.06,US,CO,Park,America/Denver,NA,6th Street,Fairplay,80440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Park High School, 6th Street, Fairplay, CO 80440, United States of America"
c756173017653f90,Smoke E-BAM 231,-124.421135,42.402267,22.89,US,OR,Curry,America/Los_Angeles,NA,Ellensburg Avenue,NA,97444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gold Beach Ranger Station, Ellensburg Avenue, Gold Beach, Curry County, OR 97444, United States of America"
f4e0107802446f5c,Smoke E-BAM 592,-110.81974,39.599686,1687.05,US,UT,Carbon,America/Denver,516,West Price River Drive,Price,84501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"516 West Price River Drive, Price, UT 84501, United States of America"
d9662545c97fea52,Smoke E-BAM 840,-120.210693,47.67535,246.9,US,WA,Chelan,America/Los_Angeles,2131,Entiat Way,NA,98822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2131 Entiat Way, Entiat, Chelan County, WA 98822, United States of America"
11b0068c86f17551,Smoke E-BAM 866,-106.959,36.017723,2104.19,US,NM,Sandoval,America/Denver,98,San Luis Avenue,NA,87013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98 San Luis Avenue, Cuba, Sandoval County, NM 87013, United States of America"
8f7bf2d3717d6494,Smoke E-BAM 866,-110.400177,40.157681,1678.73,US,UT,Duchesne,America/Denver,NA,West 400 South,Duchesne,84021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West 400 South, Duchesne, UT 84021, United States of America"
9d8c4f57d453e43d,Smoke E-BAM 866,-124.057686,42.553036,81.07,US,OR,Curry,America/Los_Angeles,NA,Forest Road 33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Carl Guide Service, Forest Road 33, Agness, Curry County, OR, United States of America"
7784d55bdb2b37f9,Smoke E-BAM 882,-110.407059,43.202038,2016.15,US,WY,Sublette,America/Denver,NA,US 189;US 191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Church of St. Hubert the Hunter, US 189;US 191, Bondurant, Sublette County, WY, United States of America"
ec9a11c9600c2a1d,Smoke E-BAM 925,-106.023911,39.796638,2733.49,US,CO,Grand,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Grand County, CO, United States of America"
d278658066c639ff,Smoke USFS R1-52,-113.431984,48.74099,1390.66,US,MT,Glacier,America/Denver,NA,St Mary Area Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility-wastewater, St Mary Area Roads, Saint Mary, Glacier County, MT, United States of America"
a9a6e503f295aa9d,Smoke 215,-123.457489,42.408943,298.9,US,OR,Josephine,America/Los_Angeles,700,Riverbanks Road,NA,97527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"700 Riverbanks Road, Josephine County, OR 97527, United States of America"
f4363229955c8eac,Smoke 216,-121.88324,42.641708,1302.84,US,OR,Klamath,America/Los_Angeles,NA,Glendale Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glendale Street, Klamath County, OR, United States of America"
244915be17cac120,Smoke 216,-123.057526,38.979321,209.8,US,CA,Mendocino,America/Los_Angeles,NA,Nokomis Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nokomis Road, Nacomis Indian Rancheria, Mendocino County, CA, United States of America"
ff1bc640d82058b7,Smoke 216,-105.503845,39.514122,2674.24,US,CO,Park,America/Denver,2200,Shelton Drive,NA,80421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2200 Shelton Drive, Park County, CO 80421, United States of America"
564885c0c6a42401,Smoke 216,-105.49559000000001,39.418007,2520.22,US,CO,Park,America/Denver,NA,NA,Bailey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glenisle, Bailey, Colorado, United States of America"
98230345add1c4e4,Smoke 217,-105.884048,41.165703,2234.16,US,WY,Albany,America/Denver,NA,Lewis Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harmony Elementary School, Lewis Road, Albany County, WY, United States of America"
ad4ded8ebf9a82aa,Smoke 217,-105.011971,37.500629000000004,2158.81,US,CO,Huerfano,America/Denver,NA,Oak Street,NA,80155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tu Tu's Washateria, Oak Street, La Veta, Huerfano County, CO 80155, United States of America"
933623b2ce8d0dc3,Smoke 217,-123.570198,42.257744,426.11,US,OR,Josephine,America/Los_Angeles,NA,Lake Selmac Access Road,NA,97538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake Selmac Disc Golf Course, Lake Selmac Access Road, Josephine County, OR 97538, United States of America"
bf63050f734af3b7,Smoke 217,-123.646065,42.278324,399.69,US,OR,Josephine,America/Los_Angeles,NA,Deer Creek Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kendeda House, Deer Creek Trail, Josephine County, OR, United States of America"
8bef7000dcdc0acb,Smoke #65,-107.579193,37.380814,2318.4,US,CO,La Plata,America/Denver,NA,CR 501A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR 501A, Vallecito, La Plata County, CO, United States of America"
4ad7a787952fc4e1,Smoke #65,-105.878998,37.446056,2299.73,US,CO,Alamosa,America/Denver,NA,Airport Road,Alamosa,81101-2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Administration Building, Airport Road, Alamosa, CO 81101-2322, United States of America"
0c94fe0387c6f192,Smoke #65,-107.096519,39.418747,2210.23,US,CO,Eagle,America/Denver,662,Escalante Road,NA,81623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"662 Escalante Road, Eagle County, CO 81623, United States of America"
66444f9dedfb6fe1,Smoke USFS R3-28,-104.915314,36.511017,1960.03,US,NM,Colfax,America/Denver,400,9th Street,NA,87714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400 9th Street, Cimarron, Colfax County, NM 87714, United States of America"
31f85690effb58e7,Smoke USFS R3-86,-104.440247,36.9053,2042.07,US,NM,Colfax,America/Denver,359,North 3rd Street,Raton,87740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359 North 3rd Street, Raton, NM 87740, United States of America"
ab3d38013d983396,Smoke USFS R3-86,-105.098366,36.559505,2244.32,US,NM,Colfax,America/Denver,NA,US 64,NA,87749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 64, Colfax County, NM 87749, United States of America"
d9a5e03b5cfe4482,Smoke USFS R9-15,-93.858208,36.672821,418.73,US,MO,Barry,America/Chicago,508,State Highway 248,NA,65625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"508 State Highway 248, Cassville, Barry County, MO 65625, United States of America"
9a180e497c1ac334,Smoke USFS R9-15,-76.86969,42.485714,264.08,US,NY,Schuyler,America/New_York,5218,State Highway 414,NA,14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5218 State Highway 414, Hector, Schuyler County, NY 14841, United States of America"
fd8520bd32a6c5ab,Smoke USFS R9-16,-89.237061,37.669861,170.56,US,IL,Jackson,America/Chicago,5432,Old US Hwy 51,NA,62903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5432 Old US Hwy 51, Makanda, Jackson County, IL 62903, United States of America"
ec46291a1890a069,Smoke USFS R9-16,-90.889442,46.674728,205.34,US,WI,Bayfield,America/Chicago,NA,East Bayfield Street,Washburn,54891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chequamegon-Nicolet National Forest Washburn Ranger District, East Bayfield Street, Washburn, WI 54891, United States of America"
d397daaa9745e8e9,Smoke USFS R9-17,-93.907143,36.91777,417.77,US,MO,Barry,America/Chicago,1074,East County Road,Monett,65708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1074 East County Road, Monett, MO 65708, United States of America"
4872d2e55549587b,Smoke USFS R9-17,-76.824165,42.608551,329.65,US,NY,Seneca,America/New_York,8557,South Main Street,NA,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8557 South Main Street, Village of Lodi, Seneca County, NY 14860, United States of America"
c5105bad3b2ef154,Smoke USFS R9-17,-72.983612,43.348694,202.85,US,VT,Rutland,America/New_York,NA,US Forest Service Road 48,NA,05739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Tabor Cemetery, US Forest Service Road 48, Mount Tabor, Rutland County, VT 05739, United States of America"
4d07bc5cb8ede1ff,Smoke USFS R9-60,-91.403183,46.563107,338.43,US,WI,Bayfield,America/Chicago,8216,East Mill Street,NA,54847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8216 East Mill Street, Iron River, Iron River, WI 54847, United States of America"
7d968ccd8e972063,Smoke #11,-82.221107,39.445419,205.02,US,OH,Athens,America/New_York,NA,Canal Street,NA,45764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hocking Technical College, Canal Street, Nelsonville, Athens County, OH 45764, United States of America"
5fe270cf5d8696b7,Smoke #11,-122.806366,40.698074,629.59,US,CA,Trinity,America/Los_Angeles,160,Texas Street,NA,96052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"160 Texas Street, Trinity County, CA 96052, United States of America"
fe297b8b834e35bb,Smoke #11,-122.572266,44.147488,242.62,US,OR,Lane,America/Los_Angeles,45059,North Gate Creek Road,NA,97488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45059 North Gate Creek Road, Vida, Lane County, OR 97488, United States of America"
42e91d7189906783,Smoke #11,-122.212875,44.18306,408.54,US,OR,Lane,America/Los_Angeles,54947,McKenzie Highway,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tokatee Golf Club, 54947 McKenzie Highway, Blue River, Lane County, OR 97413, United States of America"
8ed15cd29fed2e21,Smoke #13,-112.170723,37.640881,2402.15,US,UT,Garfield,America/Denver,NA,Bryce Canyon Multi-Use Path,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryce Canyon Multi-Use Path, Garfield County, UT, United States of America"
149defba04dc9ca3,Smoke #15,-106.127541,38.824749,2424.29,US,CO,Chaffee,America/Denver,NA,CR 319,Buena Vista,81211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR 319, Buena Vista, CO 81211, United States of America"
8d8e759860f1e5c0,Smoke #15,-111.399681,40.477379,1754.77,US,UT,Wasatch,America/Denver,NA,unnamed road,Heber,84006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Heber, UT 84006, United States of America"
f1c01a9c038d4df3,Smoke #15,-109.396461,40.930553,1925,US,UT,Daggett,America/Denver,NA,South Boulevard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Boulevard, Dutch John, Daggett County, UT, United States of America"
ecb2675a44efa072,Smoke #17,-121.920532,42.553715,1304.7,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
ac0ce4fed5d38183,Smoke #17,-121.920464,42.553696,1305.74,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
d4cfed5f3fa9de6a,Smoke #17,-121.92057,42.553699,1305.85,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
7207bf9d7cdff5a2,Smoke #17,-121.920486,42.553688,1305.74,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
b257564a2b3bc50b,Smoke #17,-121.920471,42.553661,1305.74,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
9aa92d08d7ae1ed0,Smoke #17,-121.920433,42.553635,1305.85,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
4edc8de253763eff,Smoke #17,-121.920395,42.553722,1304.65,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
1c7c897c8a120f67,Smoke #17,-121.920448,42.553692,1305.85,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
1da2e848a7c0ecd4,Smoke #17,-121.920502,42.553673,1305.74,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
363f747ac8fba932,Smoke #17,-121.920471,42.553764,1304.7,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
e884d5e777e516f3,Smoke #17,-121.920502,42.553722,1304.7,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
be844710454e18ed,Smoke #17,-121.920433,42.553669,1305.85,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
4b0fd2390825b99c,Smoke #17,-121.92054,42.553642,1305.74,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
5721465cc6cfa5b9,Smoke #17,-121.92038,42.553814,1302.91,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
dcfd0f78e68cfb6b,Smoke #17,-121.92028,42.553829,1302.68,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
e7cb40640e54f757,Smoke #17,-121.920395,42.553684,1305.85,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
78b60bcb4e7dc0a2,Smoke #17,-121.931183,42.550465,1262.15,US,OR,Klamath,America/Los_Angeles,NA,Modoc Point Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modoc Point Road, Klamath County, OR, United States of America"
f01e92ceb8f989a8,Smoke #17,-121.920189,42.553696,1306.19,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America"
ee3ac2e10dd283f5,Smoke #17,-105.794586,39.022667,2703.66,US,CO,Park,America/Denver,NA,Elm Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elm Street, Hartsel, Park County, CO, United States of America"
273059e67814a6f1,Smoke #17,-105.794579,39.022694,2703.6,US,CO,Park,America/Denver,NA,Elm Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elm Street, Hartsel, Park County, CO, United States of America"
f3d13bd8f2c91281,Smoke #19,-121.691132,42.579517,1303.53,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
1d1aa3cf61c9b434,Smoke #19,-121.69117,42.579548,1303.43,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
5d44ec07706672ec,Smoke #19,-121.691216,42.579575,1303.41,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
3e4afb234c298676,Smoke #19,-121.691154,42.579575,1303.43,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
d18ba1611ce2bb6e,Smoke #19,-121.691292,42.579426,1303.48,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
db1cab1c5d76ff72,Smoke #19,-121.691223,42.579472,1303.46,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
4ed22ea0186c54ea,Smoke #19,-121.691154,42.579445,1303.53,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
2c6bd3ac0f805a4d,Smoke #19,-121.691185,42.579586,1303.43,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
73e08dc230ef06f9,Smoke #19,-121.691223,42.579411,1303.48,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
6af6c39694fa7849,Smoke #19,-121.691078,42.579418,1303.55,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
e3bb3d8fdfacb20f,Smoke #19,-121.691154,42.579395,1303.53,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
9bb13422eadc8120,Smoke #19,-121.691254,42.579536,1303.46,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
fa92694202c3f6ba,Smoke #19,-121.691147,42.579609,1303.43,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
2294c67cb3967630,Smoke #19,-121.691101,42.579571,1303.51,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
a1b44d702f1e0738,Smoke #19,-121.691223,42.579601,1303.41,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
0d5fde90c581df1f,Smoke #19,-121.691216,42.579514,1303.46,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
4473ae677a4a07f2,Smoke #19,-121.691216,42.579533,1303.46,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
e051f5ed7b72669e,Smoke #19,-121.691185,42.579498,1303.53,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
6c0e90c6c682301e,Smoke #19,-121.691238,42.579647,1303.35,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
1143a842c94db221,Smoke #19,-121.691116,42.579601,1303.43,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
2f4f6fd80ab7161b,Smoke #19,-121.691116,42.579536,1303.53,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America"
8307808a54e4ec5d,Smoke #19,-107.814758,37.630814,2728.52,US,CO,La Plata,America/Denver,NA,Arrival Court,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Village Center, Arrival Court, La Plata County, CO, United States of America"
71f268b08590bf1e,Smoke #19,-107.814796,37.630756,2728.52,US,CO,La Plata,America/Denver,NA,Arrival Court,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Village Center, Arrival Court, La Plata County, CO, United States of America"
06106df28dd2f8f1,Smoke #19,-107.881149,37.277649,1986.46,US,CO,La Plata,America/Denver,NA,Camino del Rio,Durango,81302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Durango Fire Station, Camino del Rio, Durango, CO 81302, United States of America"
43722ec9fc6b6570,Smoke #19,-107.881134,37.277637,1986.46,US,CO,La Plata,America/Denver,NA,Camino del Rio,Durango,81302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Durango Fire Station, Camino del Rio, Durango, CO 81302, United States of America"
2c07950a5933158f,Smoke #19,-122.131271,43.158527,1604.12,US,OR,Douglas,America/Los_Angeles,NA,Diamond Lake Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Loop, Diamond Lake, Douglas County, OR, United States of America"
f04faee0a3cc9bd4,Smoke #19,-122.131241,43.158634,1604.14,US,OR,Douglas,America/Los_Angeles,NA,Diamond Lake Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Loop, Diamond Lake, Douglas County, OR, United States of America"
96054ed976def158,Smoke #19,-122.13121,43.158577,1604.12,US,OR,Douglas,America/Los_Angeles,NA,Diamond Lake Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Loop, Diamond Lake, Douglas County, OR, United States of America"
1f5b298d97b76092,Smoke #19,-122.131348,43.158646,1603.49,US,OR,Douglas,America/Los_Angeles,NA,Diamond Lake Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Loop, Diamond Lake, Douglas County, OR, United States of America"
de4e415c8fbab014,Smoke #19,-122.131393,43.158607,1602.8,US,OR,Douglas,America/Los_Angeles,NA,Diamond Lake Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Loop, Diamond Lake, Douglas County, OR, United States of America"
5a87e14cb5d9e010,Smoke #19,-120.007477,38.188114,1710.27,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
be04d6aea0ff3f33,Smoke #19,-120.007477,38.187939,1709.73,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
2bd2353eab1f0966,Smoke #19,-120.0075,38.188053,1710.15,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
f1a1a078e5775ffb,Smoke #19,-120.00753,38.187973,1710.86,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
1e0646b3e2719a03,Smoke #19,-120.007515,38.187897,1710.43,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
